# x, y, theta, v_l, v_r
20.00, 832.43, 1.571, 99.90, 99.90
20.00, 833.43, 1.571, 99.90, 99.90
20.00, 834.43, 1.571, 99.90, 99.90
20.00, 835.43, 1.571, 99.90, 99.90
20.00, 836.43, 1.571, 99.90, 99.90
20.00, 837.43, 1.571, 99.90, 99.90
20.00, 838.42, 1.571, 99.90, 99.90
20.00, 839.42, 1.571, 99.90, 99.90
20.00, 840.42, 1.571, 99.90, 99.90
20.00, 841.42, 1.571, 99.90, 99.90
20.00, 842.42, 1.571, 99.90, 99.90
20.00, 843.42, 1.571, 99.90, 99.90
20.00, 844.42, 1.571, 99.90, 99.90
20.00, 845.42, 1.571, 99.90, 99.90
20.00, 846.42, 1.571, 99.90, 99.90
20.00, 847.42, 1.571, 99.90, 99.90
20.00, 848.41, 1.571, 99.90, 99.90
20.00, 849.41, 1.571, 99.90, 99.90
20.00, 850.41, 1.571, 99.90, 99.90
20.00, 851.41, 1.571, 99.90, 99.90
20.00, 852.41, 1.571, 99.90, 99.90
20.00, 853.41, 1.571, 99.90, 99.90
20.00, 854.41, 1.571, 99.90, 99.90
20.00, 855.41, 1.571, 99.90, 99.90
20.00, 856.41, 1.571, 99.90, 99.90
20.00, 857.41, 1.571, 99.90, 99.90
20.00, 858.40, 1.571, 99.90, 99.90
20.00, 859.40, 1.571, 99.90, 99.90
20.00, 860.40, 1.571, 99.90, 99.90
20.00, 861.40, 1.571, 99.90, 99.90
20.00, 862.40, 1.571, 99.90, 99.90
20.00, 863.40, 1.571, 99.90, 99.90
20.00, 864.40, 1.571, 99.90, 99.90
20.00, 865.40, 1.571, 99.90, 99.90
20.00, 866.40, 1.571, 99.90, 99.90
20.00, 867.40, 1.571, 99.90, 99.90
20.00, 868.39, 1.571, 99.90, 99.90
20.00, 869.39, 1.571, 99.90, 99.90
20.00, 870.39, 1.571, 99.90, 99.90
20.00, 871.39, 1.571, 99.90, 99.90
20.00, 872.39, 1.571, 99.90, 99.90
20.00, 873.39, 1.571, 99.90, 99.90
20.00, 874.39, 1.571, 99.90, 99.90
20.00, 875.39, 1.571, 99.90, 99.90
20.00, 876.39, 1.571, 99.90, 99.90
20.00, 877.39, 1.571, 99.90, 99.90
20.00, 878.39, 1.571, 99.90, 99.90
20.00, 879.38, 1.571, 99.90, 99.90
20.00, 880.38, 1.571, 99.90, 99.90
20.00, 881.38, 1.571, 99.90, 99.90
20.00, 882.38, 1.571, 99.90, 99.90
20.00, 883.38, 1.571, 99.90, 99.90
20.00, 884.38, 1.571, 99.90, 99.90
20.00, 885.38, 1.571, 99.90, 99.90
20.00, 886.38, 1.571, 99.90, 99.90
20.00, 887.38, 1.571, 99.90, 99.90
20.00, 888.38, 1.571, 99.90, 99.90
20.00, 889.37, 1.571, 99.90, 99.90
20.00, 890.37, 1.571, 99.90, 99.90
20.00, 891.37, 1.571, 99.90, 99.90
20.00, 892.37, 1.571, 99.90, 99.90
20.00, 893.37, 1.571, 99.90, 99.90
20.00, 894.37, 1.571, 99.90, 99.90
20.00, 895.37, 1.571, 99.90, 99.90
20.00, 896.37, 1.571, 99.90, 99.90
20.00, 897.37, 1.571, 99.90, 99.90
20.00, 898.37, 1.571, 99.90, 99.90
20.00, 899.36, 1.571, 99.90, 99.90
20.00, 900.36, 1.571, 99.90, 99.90
20.00, 901.36, 1.571, 99.90, 99.90
20.00, 902.36, 1.571, 99.90, 99.90
20.00, 903.36, 1.571, 99.90, 99.90
20.00, 904.36, 1.571, 99.90, 99.90
20.00, 905.36, 1.571, 99.90, 99.90
20.00, 906.36, 1.571, 99.90, 99.90
20.00, 907.36, 1.571, 99.90, 99.90
20.00, 908.36, 1.571, 99.90, 99.90
20.00, 909.35, 1.571, 99.90, 99.90
20.00, 910.35, 1.571, 99.90, 99.90
20.00, 911.35, 1.571, 99.90, 99.90
20.00, 912.35, 1.571, 99.90, 99.90
20.00, 913.35, 1.571, 99.90, 99.90
20.00, 914.35, 1.571, 99.90, 99.90
20.00, 915.35, 1.571, 99.90, 99.90
20.00, 916.35, 1.571, 99.90, 99.90
20.00, 917.35, 1.571, 99.90, 99.90
20.00, 918.35, 1.571, 99.90, 99.90
20.00, 919.35, 1.571, 99.90, 99.90
20.00, 920.34, 1.571, 99.90, 99.90
20.00, 921.34, 1.571, 99.90, 99.90
20.00, 922.34, 1.571, 99.90, 99.90
20.00, 923.34, 1.571, 99.90, 99.90
20.00, 924.34, 1.571, 99.90, 99.90
20.00, 925.34, 1.571, 99.90, 99.90
20.00, 926.34, 1.571, 99.90, 99.90
20.00, 927.34, 1.571, 99.90, 99.90
20.00, 928.34, 1.571, 99.90, 99.90
20.00, 929.34, 1.571, 99.90, 99.90
20.00, 930.33, 1.571, 99.90, 99.90
20.00, 931.33, 1.571, 99.90, 99.90
20.00, 932.33, 1.571, 99.90, 99.90
20.00, 933.33, 1.571, 99.90, 99.90
20.00, 934.33, 1.571, 99.90, 99.90
20.00, 935.33, 1.571, 99.90, 99.90
20.00, 936.33, 1.571, 99.90, 99.90
20.00, 937.33, 1.571, 99.90, 99.90
20.00, 938.33, 1.571, 99.90, 99.90
20.00, 939.33, 1.571, 99.90, 99.90
20.00, 940.32, 1.571, 99.90, 99.90
20.00, 941.32, 1.571, 99.90, 99.90
20.00, 942.32, 1.571, 99.90, 99.90
20.00, 943.32, 1.571, 99.90, 99.90
20.00, 944.32, 1.571, 99.90, 99.90
20.00, 945.32, 1.571, 99.90, 99.90
20.00, 946.32, 1.571, 99.90, 99.90
20.00, 947.32, 1.571, 99.90, 99.90
20.00, 948.32, 1.571, 99.90, 99.90
20.00, 949.32, 1.571, 99.90, 99.90
20.00, 950.31, 1.571, 99.90, 99.90
20.00, 951.31, 1.571, 99.90, 99.90
20.00, 952.31, 1.571, 99.90, 99.90
20.00, 953.31, 1.571, 99.90, 99.90
20.00, 954.31, 1.571, 99.90, 99.90
20.00, 955.31, 1.571, 99.90, 99.90
20.00, 956.31, 1.571, 99.90, 99.90
20.00, 957.31, 1.571, 99.90, 99.90
20.00, 958.31, 1.571, 99.90, 99.90
20.00, 959.31, 1.571, 99.90, 99.90
20.00, 960.30, 1.571, 99.90, 99.90
20.00, 961.30, 1.571, 99.90, 99.90
20.00, 962.30, 1.571, 99.90, 99.90
20.00, 963.30, 1.571, 99.90, 99.90
20.00, 964.30, 1.571, 99.90, 99.90
20.00, 965.30, 1.571, 99.90, 99.90
20.00, 966.30, 1.571, 99.90, 99.90
20.00, 967.30, 1.571, 99.90, 99.90
20.00, 968.30, 1.571, 99.90, 99.90
20.00, 969.30, 1.571, 99.90, 99.90
20.19, 969.92, 1.061, 99.90, 48.88
20.67, 970.79, 1.061, 99.90, 99.90
21.16, 971.66, 1.061, 99.90, 99.90
21.35, 972.47, 1.561, 49.85, 99.90
21.54, 973.09, 1.061, 99.90, 49.85
22.05, 973.37, 0.550, 99.90, 48.88
22.90, 973.90, 0.550, 99.90, 99.90
23.41, 974.68, 1.061, 48.88, 99.90
23.90, 975.55, 1.061, 99.90, 99.90
24.39, 976.42, 1.061, 99.90, 99.90
24.88, 977.29, 1.061, 99.90, 99.90
25.37, 978.16, 1.061, 99.90, 99.90
25.86, 979.02, 1.051, 99.90, 98.92
26.35, 979.88, 1.041, 99.90, 98.92
26.87, 980.15, 0.531, 99.90, 48.88
27.39, 980.92, 1.041, 48.88, 99.90
27.90, 981.78, 1.041, 99.90, 99.90
28.41, 982.63, 1.031, 99.90, 98.92
28.92, 983.49, 1.031, 99.90, 99.90
29.43, 984.35, 1.031, 99.90, 99.90
29.94, 985.20, 1.031, 99.90, 99.90
30.46, 986.06, 1.031, 99.90, 99.90
30.98, 986.32, 0.521, 99.90, 48.88
31.70, 986.18, 0.020, 99.90, 49.85
32.70, 986.20, 0.020, 99.90, 99.90
33.69, 986.22, 0.020, 99.90, 99.90
34.69, 986.24, 0.020, 99.90, 99.90
35.69, 986.26, 0.020, 99.90, 99.90
36.69, 986.28, 0.020, 99.90, 99.90
37.69, 986.30, 0.020, 99.90, 99.90
38.69, 986.32, 0.020, 99.90, 99.90
39.69, 986.34, 0.020, 99.90, 99.90
40.69, 986.36, 0.020, 99.90, 99.90
41.69, 986.38, 0.020, 99.90, 99.90
42.68, 986.40, 0.020, 99.90, 99.90
43.68, 986.42, 0.020, 99.90, 99.90
44.68, 986.44, 0.020, 99.90, 99.90
45.68, 986.46, 0.020, 99.90, 99.90
46.68, 986.48, 0.020, 99.90, 99.90
47.68, 986.50, 0.020, 99.90, 99.90
48.68, 986.52, 0.020, 99.90, 99.90
49.68, 986.54, 0.020, 99.90, 99.90
50.67, 986.56, 0.020, 99.90, 99.90
51.67, 986.58, 0.020, 99.90, 99.90
52.67, 986.61, 0.020, 99.90, 99.90
53.67, 986.63, 0.020, 99.90, 99.90
54.67, 986.65, 0.020, 99.90, 99.90
55.67, 986.67, 0.020, 99.90, 99.90
56.67, 986.69, 0.020, 99.90, 99.90
57.67, 986.71, 0.020, 99.90, 99.90
58.67, 986.73, 0.020, 99.90, 99.90
59.66, 986.75, 0.020, 99.90, 99.90
60.66, 986.77, 0.020, 99.90, 99.90
61.66, 986.79, 0.020, 99.90, 99.90
62.66, 986.81, 0.020, 99.90, 99.90
63.66, 986.83, 0.020, 99.90, 99.90
64.66, 986.85, 0.020, 99.90, 99.90
65.66, 986.87, 0.020, 99.90, 99.90
66.66, 986.89, 0.020, 99.90, 99.90
67.65, 986.91, 0.020, 99.90, 99.90
68.65, 986.93, 0.020, 99.90, 99.90
69.65, 986.95, 0.020, 99.90, 99.90
70.65, 986.97, 0.020, 99.90, 99.90
71.65, 986.99, 0.020, 99.90, 99.90
72.65, 987.01, 0.020, 99.90, 99.90
73.65, 987.03, 0.020, 99.90, 99.90
74.65, 987.05, 0.020, 99.90, 99.90
75.65, 987.08, 0.020, 99.90, 99.90
76.64, 987.10, 0.020, 99.90, 99.90
77.64, 987.12, 0.020, 99.90, 99.90
78.64, 987.14, 0.020, 99.90, 99.90
79.64, 987.16, 0.020, 99.90, 99.90
80.64, 987.18, 0.020, 99.90, 99.90
81.64, 987.20, 0.020, 99.90, 99.90
82.64, 987.22, 0.020, 99.90, 99.90
83.64, 987.24, 0.020, 99.90, 99.90
84.63, 987.26, 0.020, 99.90, 99.90
85.63, 987.28, 0.020, 99.90, 99.90
86.63, 987.30, 0.020, 99.90, 99.90
87.63, 987.32, 0.020, 99.90, 99.90
88.63, 987.34, 0.020, 99.90, 99.90
89.63, 987.36, 0.020, 99.90, 99.90
90.63, 987.38, 0.020, 99.90, 99.90
91.63, 987.40, 0.020, 99.90, 99.90
92.62, 987.42, 0.020, 99.90, 99.90
93.62, 987.44, 0.020, 99.90, 99.90
94.62, 987.46, 0.020, 99.90, 99.90
95.62, 987.48, 0.020, 99.90, 99.90
96.62, 987.50, 0.020, 99.90, 99.90
97.62, 987.52, 0.020, 99.90, 99.90
98.62, 987.55, 0.020, 99.90, 99.90
99.62, 987.57, 0.020, 99.90, 99.90
100.62, 987.59, 0.020, 99.90, 99.90
101.61, 987.61, 0.020, 99.90, 99.90
102.61, 987.63, 0.020, 99.90, 99.90
103.61, 987.65, 0.020, 99.90, 99.90
104.61, 987.67, 0.020, 99.90, 99.90
105.61, 987.69, 0.020, 99.90, 99.90
106.61, 987.71, 0.020, 99.90, 99.90
107.61, 987.73, 0.020, 99.90, 99.90
108.61, 987.75, 0.020, 99.90, 99.90
109.60, 987.77, 0.020, 99.90, 99.90
110.60, 987.79, 0.020, 99.90, 99.90
111.60, 987.81, 0.020, 99.90, 99.90
112.60, 987.83, 0.020, 99.90, 99.90
113.60, 987.85, 0.020, 99.90, 99.90
114.60, 987.87, 0.020, 99.90, 99.90
115.60, 987.89, 0.020, 99.90, 99.90
116.60, 987.91, 0.020, 99.90, 99.90
117.60, 987.93, 0.020, 99.90, 99.90
118.59, 987.95, 0.020, 99.90, 99.90
119.59, 987.97, 0.020, 99.90, 99.90
120.59, 987.99, 0.020, 99.90, 99.90
121.59, 988.01, 0.020, 99.90, 99.90
122.59, 988.04, 0.020, 99.90, 99.90
123.59, 988.06, 0.020, 99.90, 99.90
124.59, 988.08, 0.020, 99.90, 99.90
125.59, 988.10, 0.020, 99.90, 99.90
126.58, 988.12, 0.020, 99.90, 99.90
127.58, 988.14, 0.020, 99.90, 99.90
128.58, 988.16, 0.020, 99.90, 99.90
129.58, 988.18, 0.020, 99.90, 99.90
130.58, 988.20, 0.020, 99.90, 99.90
131.58, 988.22, 0.020, 99.90, 99.90
132.58, 988.24, 0.020, 99.90, 99.90
133.58, 988.26, 0.020, 99.90, 99.90
134.58, 988.28, 0.020, 99.90, 99.90
135.57, 988.30, 0.020, 99.90, 99.90
136.57, 988.32, 0.020, 99.90, 99.90
137.57, 988.34, 0.020, 99.90, 99.90
138.57, 988.36, 0.020, 99.90, 99.90
139.57, 988.38, 0.020, 99.90, 99.90
140.57, 988.40, 0.020, 99.90, 99.90
141.57, 988.42, 0.020, 99.90, 99.90
142.57, 988.44, 0.020, 99.90, 99.90
143.56, 988.46, 0.020, 99.90, 99.90
144.56, 988.48, 0.020, 99.90, 99.90
145.56, 988.51, 0.020, 99.90, 99.90
146.56, 988.53, 0.020, 99.90, 99.90
147.56, 988.55, 0.020, 99.90, 99.90
148.56, 988.57, 0.020, 99.90, 99.90
149.56, 988.59, 0.020, 99.90, 99.90
150.56, 988.61, 0.020, 99.90, 99.90
151.55, 988.63, 0.020, 99.90, 99.90
152.55, 988.65, 0.020, 99.90, 99.90
153.55, 988.67, 0.020, 99.90, 99.90
154.55, 988.69, 0.020, 99.90, 99.90
155.55, 988.71, 0.020, 99.90, 99.90
156.55, 988.73, 0.020, 99.90, 99.90
157.55, 988.75, 0.020, 99.90, 99.90
158.55, 988.77, 0.020, 99.90, 99.90
159.55, 988.79, 0.020, 99.90, 99.90
160.54, 988.81, 0.020, 99.90, 99.90
161.54, 988.83, 0.020, 99.90, 99.90
162.54, 988.85, 0.020, 99.90, 99.90
163.54, 988.87, 0.020, 99.90, 99.90
164.54, 988.89, 0.020, 99.90, 99.90
165.54, 988.91, 0.020, 99.90, 99.90
166.54, 988.93, 0.020, 99.90, 99.90
167.54, 988.95, 0.020, 99.90, 99.90
168.53, 988.98, 0.020, 99.90, 99.90
169.53, 989.00, 0.020, 99.90, 99.90
170.53, 989.02, 0.020, 99.90, 99.90
171.53, 989.04, 0.020, 99.90, 99.90
172.53, 989.06, 0.020, 99.90, 99.90
173.53, 989.08, 0.020, 99.90, 99.90
174.53, 989.10, 0.020, 99.90, 99.90
175.53, 989.12, 0.020, 99.90, 99.90
176.53, 989.14, 0.020, 99.90, 99.90
177.52, 989.16, 0.020, 99.90, 99.90
178.52, 989.18, 0.020, 99.90, 99.90
179.52, 989.20, 0.020, 99.90, 99.90
180.52, 989.22, 0.020, 99.90, 99.90
181.52, 989.24, 0.020, 99.90, 99.90
182.52, 989.26, 0.020, 99.90, 99.90
183.52, 989.28, 0.020, 99.90, 99.90
184.52, 989.30, 0.020, 99.90, 99.90
185.51, 989.32, 0.020, 99.90, 99.90
186.51, 989.34, 0.020, 99.90, 99.90
187.51, 989.36, 0.020, 99.90, 99.90
188.51, 989.38, 0.020, 99.90, 99.90
189.51, 989.40, 0.020, 99.90, 99.90
190.51, 989.42, 0.020, 99.90, 99.90
191.51, 989.45, 0.020, 99.90, 99.90
192.51, 989.47, 0.020, 99.90, 99.90
193.51, 989.49, 0.020, 99.90, 99.90
194.50, 989.51, 0.020, 99.90, 99.90
195.50, 989.53, 0.020, 99.90, 99.90
196.50, 989.55, 0.020, 99.90, 99.90
197.50, 989.57, 0.020, 99.90, 99.90
198.50, 989.59, 0.020, 99.90, 99.90
199.50, 989.61, 0.020, 99.90, 99.90
200.50, 989.63, 0.020, 99.90, 99.90
201.50, 989.65, 0.020, 99.90, 99.90
202.49, 989.67, 0.020, 99.90, 99.90
203.49, 989.69, 0.020, 99.90, 99.90
204.49, 989.71, 0.020, 99.90, 99.90
205.49, 989.73, 0.020, 99.90, 99.90
206.49, 989.75, 0.020, 99.90, 99.90
207.49, 989.77, 0.020, 99.90, 99.90
208.49, 989.79, 0.020, 99.90, 99.90
209.49, 989.81, 0.020, 99.90, 99.90
210.48, 989.83, 0.020, 99.90, 99.90
211.48, 989.85, 0.020, 99.90, 99.90
212.48, 989.87, 0.020, 99.90, 99.90
213.48, 989.89, 0.020, 99.90, 99.90
214.48, 989.92, 0.020, 99.90, 99.90
215.48, 989.94, 0.020, 99.90, 99.90
216.48, 989.96, 0.020, 99.90, 99.90
217.48, 989.98, 0.020, 99.90, 99.90
218.48, 990.00, 0.020, 99.90, 99.90
219.47, 990.02, 0.020, 99.90, 99.90
220.47, 990.04, 0.020, 99.90, 99.90
221.47, 990.06, 0.020, 99.90, 99.90
222.47, 990.08, 0.020, 99.90, 99.90
223.47, 990.10, 0.020, 99.90, 99.90
224.47, 990.12, 0.020, 99.90, 99.90
225.47, 990.14, 0.020, 99.90, 99.90
226.47, 990.16, 0.020, 99.90, 99.90
227.46, 990.18, 0.020, 99.90, 99.90
228.46, 990.20, 0.020, 99.90, 99.90
229.46, 990.22, 0.020, 99.90, 99.90
230.46, 990.24, 0.020, 99.90, 99.90
231.46, 990.26, 0.020, 99.90, 99.90
232.46, 990.28, 0.020, 99.90, 99.90
233.46, 990.30, 0.020, 99.90, 99.90
234.46, 990.32, 0.020, 99.90, 99.90
235.46, 990.34, 0.020, 99.90, 99.90
236.45, 990.36, 0.020, 99.90, 99.90
237.45, 990.39, 0.020, 99.90, 99.90
238.45, 990.41, 0.020, 99.90, 99.90
239.45, 990.43, 0.020, 99.90, 99.90
240.45, 990.45, 0.020, 99.90, 99.90
241.45, 990.47, 0.020, 99.90, 99.90
242.45, 990.49, 0.020, 99.90, 99.90
243.45, 990.51, 0.020, 99.90, 99.90
244.44, 990.53, 0.020, 99.90, 99.90
245.44, 990.55, 0.020, 99.90, 99.90
246.44, 990.57, 0.020, 99.90, 99.90
247.44, 990.59, 0.020, 99.90, 99.90
248.44, 990.61, 0.020, 99.90, 99.90
249.44, 990.63, 0.020, 99.90, 99.90
250.44, 990.65, 0.020, 99.90, 99.90
251.44, 990.67, 0.020, 99.90, 99.90
252.44, 990.69, 0.020, 99.90, 99.90
253.43, 990.71, 0.020, 99.90, 99.90
254.43, 990.73, 0.020, 99.90, 99.90
255.43, 990.75, 0.020, 99.90, 99.90
256.43, 990.77, 0.020, 99.90, 99.90
257.43, 990.79, 0.020, 99.90, 99.90
258.43, 990.81, 0.020, 99.90, 99.90
259.43, 990.83, 0.020, 99.90, 99.90
260.43, 990.86, 0.020, 99.90, 99.90
261.42, 990.88, 0.020, 99.90, 99.90
262.42, 990.90, 0.020, 99.90, 99.90
263.42, 990.92, 0.020, 99.90, 99.90
264.42, 990.94, 0.020, 99.90, 99.90
265.42, 990.96, 0.020, 99.90, 99.90
266.42, 990.98, 0.020, 99.90, 99.90
267.42, 991.00, 0.020, 99.90, 99.90
268.42, 991.02, 0.020, 99.90, 99.90
269.41, 991.04, 0.020, 99.90, 99.90
270.41, 991.06, 0.020, 99.90, 99.90
271.41, 991.08, 0.020, 99.90, 99.90
272.41, 991.10, 0.020, 99.90, 99.90
273.41, 991.12, 0.020, 99.90, 99.90
274.41, 991.14, 0.020, 99.90, 99.90
275.41, 991.16, 0.020, 99.90, 99.90
276.41, 991.18, 0.020, 99.90, 99.90
277.41, 991.20, 0.020, 99.90, 99.90
278.40, 991.22, 0.020, 99.90, 99.90
279.40, 991.24, 0.020, 99.90, 99.90
280.40, 991.26, 0.020, 99.90, 99.90
281.40, 991.28, 0.020, 99.90, 99.90
282.40, 991.30, 0.020, 99.90, 99.90
283.40, 991.33, 0.020, 99.90, 99.90
284.40, 991.35, 0.020, 99.90, 99.90
285.40, 991.37, 0.020, 99.90, 99.90
286.39, 991.39, 0.020, 99.90, 99.90
287.39, 991.41, 0.020, 99.90, 99.90
288.39, 991.43, 0.020, 99.90, 99.90
289.39, 991.45, 0.020, 99.90, 99.90
290.39, 991.47, 0.020, 99.90, 99.90
291.39, 991.49, 0.020, 99.90, 99.90
292.39, 991.51, 0.020, 99.90, 99.90
293.39, 991.53, 0.020, 99.90, 99.90
294.39, 991.55, 0.020, 99.90, 99.90
295.38, 991.57, 0.020, 99.90, 99.90
296.38, 991.59, 0.020, 99.90, 99.90
297.38, 991.61, 0.020, 99.90, 99.90
298.38, 991.63, 0.020, 99.90, 99.90
299.38, 991.65, 0.020, 99.90, 99.90
300.38, 991.67, 0.020, 99.90, 99.90
301.38, 991.69, 0.020, 99.90, 99.90
302.38, 991.71, 0.020, 99.90, 99.90
303.37, 991.73, 0.020, 99.90, 99.90
304.37, 991.75, 0.020, 99.90, 99.90
305.37, 991.77, 0.020, 99.90, 99.90
306.37, 991.80, 0.020, 99.90, 99.90
307.37, 991.82, 0.020, 99.90, 99.90
308.37, 991.84, 0.020, 99.90, 99.90
309.37, 991.86, 0.020, 99.90, 99.90
310.37, 991.88, 0.020, 99.90, 99.90
311.37, 991.90, 0.020, 99.90, 99.90
312.36, 991.92, 0.020, 99.90, 99.90
313.36, 991.94, 0.020, 99.90, 99.90
314.36, 991.96, 0.020, 99.90, 99.90
315.36, 991.98, 0.020, 99.90, 99.90
316.36, 992.00, 0.020, 99.90, 99.90
317.36, 992.02, 0.020, 99.90, 99.90
318.36, 992.04, 0.020, 99.90, 99.90
319.36, 992.06, 0.020, 99.90, 99.90
320.35, 992.08, 0.020, 99.90, 99.90
321.35, 992.10, 0.020, 99.90, 99.90
322.35, 992.12, 0.020, 99.90, 99.90
323.35, 992.14, 0.020, 99.90, 99.90
324.06, 992.68, 0.521, 49.85, 99.90
324.93, 993.18, 0.521, 99.90, 99.90
325.80, 993.68, 0.521, 99.90, 99.90
326.66, 994.17, 0.521, 99.90, 99.90
327.53, 994.67, 0.521, 99.90, 99.90
328.40, 995.17, 0.521, 99.90, 99.90
329.26, 995.67, 0.521, 99.90, 99.90
330.13, 996.16, 0.521, 99.90, 99.90
331.00, 996.66, 0.521, 99.90, 99.90
331.86, 997.16, 0.521, 99.90, 99.90
332.73, 997.66, 0.521, 99.90, 99.90
333.26, 998.43, 1.021, 49.85, 99.90
333.78, 999.28, 1.021, 99.90, 99.90
334.30, 1000.13, 1.021, 99.90, 99.90
334.83, 1000.98, 1.021, 99.90, 99.90
335.35, 1001.83, 1.021, 99.90, 99.90
335.87, 1002.69, 1.021, 99.90, 99.90
336.39, 1003.54, 1.021, 99.90, 99.90
336.91, 1004.39, 1.021, 99.90, 99.90
337.43, 1005.24, 1.021, 99.90, 99.90
337.96, 1006.09, 1.021, 99.90, 99.90
338.48, 1006.95, 1.021, 99.90, 99.90
339.00, 1007.80, 1.021, 99.90, 99.90
339.22, 1008.61, 1.522, 49.85, 99.90
339.27, 1009.61, 1.522, 99.90, 99.90
339.32, 1010.61, 1.522, 99.90, 99.90
339.36, 1011.61, 1.522, 99.90, 99.90
339.41, 1012.60, 1.522, 99.90, 99.90
339.46, 1013.60, 1.522, 99.90, 99.90
339.51, 1014.60, 1.522, 99.90, 99.90
339.36, 1015.25, 2.022, 49.85, 99.90
338.93, 1016.15, 2.022, 99.90, 99.90
338.49, 1017.05, 2.022, 99.90, 99.90
338.05, 1017.95, 2.022, 99.90, 99.90
337.62, 1018.85, 2.022, 99.90, 99.90
337.18, 1019.75, 2.022, 99.90, 99.90
336.75, 1020.65, 2.022, 99.90, 99.90
336.31, 1021.55, 2.022, 99.90, 99.90
335.87, 1022.44, 2.022, 99.90, 99.90
335.44, 1023.34, 2.022, 99.90, 99.90
335.00, 1024.24, 2.022, 99.90, 99.90
334.57, 1025.14, 2.022, 99.90, 99.90
334.13, 1026.04, 2.022, 99.90, 99.90
333.69, 1026.94, 2.022, 99.90, 99.90
333.26, 1027.84, 2.022, 99.90, 99.90
332.82, 1028.74, 2.022, 99.90, 99.90
332.39, 1029.64, 2.013, 99.90, 98.92
332.26, 1030.43, 1.502, 99.90, 48.88
332.32, 1031.42, 1.502, 99.90, 99.90
332.39, 1032.42, 1.502, 99.90, 99.90
332.46, 1033.42, 1.502, 99.90, 99.90
332.53, 1034.41, 1.502, 99.90, 99.90
332.60, 1035.41, 1.502, 99.90, 99.90
332.67, 1036.41, 1.502, 99.90, 99.90
332.73, 1037.40, 1.502, 99.90, 99.90
332.80, 1038.40, 1.502, 99.90, 99.90
332.87, 1039.40, 1.502, 99.90, 99.90
332.94, 1040.39, 1.502, 99.90, 99.90
333.01, 1041.39, 1.502, 99.90, 99.90
333.08, 1042.39, 1.502, 99.90, 99.90
333.14, 1043.38, 1.502, 99.90, 99.90
333.21, 1044.38, 1.502, 99.90, 99.90
333.28, 1045.38, 1.502, 99.90, 99.90
333.35, 1046.37, 1.502, 99.90, 99.90
333.42, 1047.37, 1.502, 99.90, 99.90
333.49, 1048.37, 1.502, 99.90, 99.90
333.55, 1049.36, 1.502, 99.90, 99.90
333.62, 1050.36, 1.502, 99.90, 99.90
333.69, 1051.36, 1.502, 99.90, 99.90
333.76, 1052.35, 1.502, 99.90, 99.90
333.83, 1053.35, 1.502, 99.90, 99.90
333.90, 1054.35, 1.502, 99.90, 99.90
333.96, 1055.34, 1.502, 99.90, 99.90
334.03, 1056.34, 1.502, 99.90, 99.90
334.10, 1057.34, 1.502, 99.90, 99.90
334.17, 1058.33, 1.502, 99.90, 99.90
334.24, 1059.33, 1.502, 99.90, 99.90
334.31, 1060.33, 1.502, 99.90, 99.90
334.37, 1061.32, 1.502, 99.90, 99.90
334.44, 1062.32, 1.502, 99.90, 99.90
334.51, 1063.32, 1.502, 99.90, 99.90
334.58, 1064.31, 1.502, 99.90, 99.90
334.65, 1065.31, 1.502, 99.90, 99.90
334.72, 1066.31, 1.502, 99.90, 99.90
334.78, 1067.30, 1.502, 99.90, 99.90
334.85, 1068.30, 1.502, 99.90, 99.90
334.92, 1069.30, 1.502, 99.90, 99.90
334.99, 1070.29, 1.502, 99.90, 99.90
335.06, 1071.29, 1.502, 99.90, 99.90
335.13, 1072.29, 1.502, 99.90, 99.90
335.19, 1073.28, 1.502, 99.90, 99.90
335.26, 1074.28, 1.502, 99.90, 99.90
335.33, 1075.28, 1.502, 99.90, 99.90
335.40, 1076.27, 1.502, 99.90, 99.90
335.47, 1077.27, 1.502, 99.90, 99.90
335.54, 1078.27, 1.502, 99.90, 99.90
335.60, 1079.26, 1.502, 99.90, 99.90
335.67, 1080.26, 1.502, 99.90, 99.90
335.74, 1081.26, 1.502, 99.90, 99.90
335.81, 1082.25, 1.502, 99.90, 99.90
335.88, 1083.25, 1.502, 99.90, 99.90
335.94, 1084.25, 1.502, 99.90, 99.90
336.01, 1085.24, 1.502, 99.90, 99.90
336.08, 1086.24, 1.502, 99.90, 99.90
336.15, 1087.24, 1.502, 99.90, 99.90
336.22, 1088.23, 1.502, 99.90, 99.90
336.29, 1089.23, 1.502, 99.90, 99.90
336.35, 1090.23, 1.502, 99.90, 99.90
336.42, 1091.23, 1.502, 99.90, 99.90
336.49, 1092.22, 1.502, 99.90, 99.90
336.56, 1093.22, 1.502, 99.90, 99.90
336.63, 1094.22, 1.502, 99.90, 99.90
336.70, 1095.21, 1.502, 99.90, 99.90
336.76, 1096.21, 1.502, 99.90, 99.90
336.83, 1097.21, 1.502, 99.90, 99.90
336.90, 1098.20, 1.502, 99.90, 99.90
336.97, 1099.20, 1.502, 99.90, 99.90
337.04, 1100.20, 1.502, 99.90, 99.90
337.11, 1101.19, 1.502, 99.90, 99.90
337.17, 1102.19, 1.502, 99.90, 99.90
337.24, 1103.19, 1.502, 99.90, 99.90
337.31, 1104.18, 1.502, 99.90, 99.90
337.38, 1105.18, 1.502, 99.90, 99.90
337.45, 1106.18, 1.502, 99.90, 99.90
