# x, y, theta, v_l, v_r
16.48, 657.36, 1.552, 99.90, 99.90
16.50, 658.36, 1.552, 99.90, 99.90
16.52, 659.35, 1.552, 99.90, 99.90
16.53, 660.35, 1.552, 99.90, 99.90
16.55, 661.35, 1.552, 99.90, 99.90
16.57, 662.35, 1.552, 99.90, 99.90
16.59, 663.35, 1.552, 99.90, 99.90
16.61, 664.35, 1.552, 99.90, 99.90
16.63, 665.35, 1.552, 99.90, 99.90
16.65, 666.35, 1.552, 99.90, 99.90
16.66, 667.35, 1.552, 99.90, 99.90
16.68, 668.34, 1.552, 99.90, 99.90
16.70, 669.34, 1.552, 99.90, 99.90
16.72, 670.34, 1.552, 99.90, 99.90
16.74, 671.34, 1.552, 99.90, 99.90
16.76, 672.34, 1.552, 99.90, 99.90
16.78, 673.34, 1.552, 99.90, 99.90
16.79, 674.34, 1.552, 99.90, 99.90
16.81, 675.34, 1.552, 99.90, 99.90
16.83, 676.34, 1.552, 99.90, 99.90
16.85, 677.33, 1.552, 99.90, 99.90
16.87, 678.33, 1.552, 99.90, 99.90
16.89, 679.33, 1.552, 99.90, 99.90
16.91, 680.33, 1.552, 99.90, 99.90
16.93, 681.33, 1.552, 99.90, 99.90
16.94, 682.33, 1.552, 99.90, 99.90
16.96, 683.33, 1.552, 99.90, 99.90
16.98, 684.33, 1.552, 99.90, 99.90
17.00, 685.32, 1.552, 99.90, 99.90
17.02, 686.32, 1.552, 99.90, 99.90
17.04, 687.32, 1.552, 99.90, 99.90
17.06, 688.32, 1.552, 99.90, 99.90
17.07, 689.32, 1.552, 99.90, 99.90
17.09, 690.32, 1.552, 99.90, 99.90
17.11, 691.32, 1.552, 99.90, 99.90
17.13, 692.32, 1.552, 99.90, 99.90
17.15, 693.32, 1.552, 99.90, 99.90
17.17, 694.31, 1.552, 99.90, 99.90
17.19, 695.31, 1.552, 99.90, 99.90
17.21, 696.31, 1.552, 99.90, 99.90
17.22, 697.31, 1.552, 99.90, 99.90
17.24, 698.31, 1.552, 99.90, 99.90
17.26, 699.31, 1.552, 99.90, 99.90
17.28, 700.31, 1.552, 99.90, 99.90
17.30, 701.31, 1.552, 99.90, 99.90
17.32, 702.31, 1.552, 99.90, 99.90
17.34, 703.30, 1.552, 99.90, 99.90
17.35, 704.30, 1.552, 99.90, 99.90
17.37, 705.30, 1.552, 99.90, 99.90
17.39, 706.30, 1.552, 99.90, 99.90
17.41, 707.30, 1.552, 99.90, 99.90
17.43, 708.30, 1.552, 99.90, 99.90
17.45, 709.30, 1.552, 99.90, 99.90
17.47, 710.30, 1.552, 99.90, 99.90
17.48, 711.29, 1.552, 99.90, 99.90
17.50, 712.29, 1.552, 99.90, 99.90
17.52, 713.29, 1.552, 99.90, 99.90
17.54, 714.29, 1.552, 99.90, 99.90
17.56, 715.29, 1.552, 99.90, 99.90
17.58, 716.29, 1.552, 99.90, 99.90
17.60, 717.29, 1.552, 99.90, 99.90
17.62, 718.29, 1.552, 99.90, 99.90
17.63, 719.29, 1.552, 99.90, 99.90
17.65, 720.28, 1.552, 99.90, 99.90
17.67, 721.28, 1.552, 99.90, 99.90
17.69, 722.28, 1.552, 99.90, 99.90
17.71, 723.28, 1.552, 99.90, 99.90
17.73, 724.28, 1.552, 99.90, 99.90
17.75, 725.28, 1.552, 99.90, 99.90
17.76, 726.28, 1.552, 99.90, 99.90
17.78, 727.28, 1.552, 99.90, 99.90
17.80, 728.28, 1.552, 99.90, 99.90
17.82, 729.27, 1.552, 99.90, 99.90
17.84, 730.27, 1.552, 99.90, 99.90
17.86, 731.27, 1.552, 99.90, 99.90
17.88, 732.27, 1.552, 99.90, 99.90
17.90, 733.27, 1.552, 99.90, 99.90
17.91, 734.27, 1.552, 99.90, 99.90
17.93, 735.27, 1.552, 99.90, 99.90
17.95, 736.27, 1.552, 99.90, 99.90
17.97, 737.26, 1.552, 99.90, 99.90
17.99, 738.26, 1.552, 99.90, 99.90
18.01, 739.26, 1.552, 99.90, 99.90
18.03, 740.26, 1.552, 99.90, 99.90
18.04, 741.26, 1.552, 99.90, 99.90
18.06, 742.26, 1.552, 99.90, 99.90
18.08, 743.26, 1.552, 99.90, 99.90
18.10, 744.26, 1.552, 99.90, 99.90
18.12, 745.26, 1.552, 99.90, 99.90
18.14, 746.25, 1.552, 99.90, 99.90
18.16, 747.25, 1.552, 99.90, 99.90
18.17, 748.25, 1.552, 99.90, 99.90
18.19, 749.25, 1.552, 99.90, 99.90
18.21, 750.25, 1.552, 99.90, 99.90
18.23, 751.25, 1.552, 99.90, 99.90
18.25, 752.25, 1.552, 99.90, 99.90
18.27, 753.25, 1.552, 99.90, 99.90
18.29, 754.25, 1.552, 99.90, 99.90
18.31, 755.24, 1.552, 99.90, 99.90
18.32, 756.24, 1.552, 99.90, 99.90
18.34, 757.24, 1.552, 99.90, 99.90
18.36, 758.24, 1.552, 99.90, 99.90
18.38, 759.24, 1.552, 99.90, 99.90
18.40, 760.24, 1.552, 99.90, 99.90
18.42, 761.24, 1.552, 99.90, 99.90
18.44, 762.24, 1.552, 99.90, 99.90
18.45, 763.23, 1.552, 99.90, 99.90
18.47, 764.23, 1.552, 99.90, 99.90
18.49, 765.23, 1.552, 99.90, 99.90
18.51, 766.23, 1.552, 99.90, 99.90
18.53, 767.23, 1.552, 99.90, 99.90
18.55, 768.23, 1.552, 99.90, 99.90
18.57, 769.23, 1.552, 99.90, 99.90
18.59, 770.23, 1.552, 99.90, 99.90
18.60, 771.23, 1.552, 99.90, 99.90
18.62, 772.22, 1.552, 99.90, 99.90
18.64, 773.22, 1.552, 99.90, 99.90
18.66, 774.22, 1.552, 99.90, 99.90
18.68, 775.22, 1.552, 99.90, 99.90
18.70, 776.22, 1.552, 99.90, 99.90
18.72, 777.22, 1.552, 99.90, 99.90
18.73, 778.22, 1.552, 99.90, 99.90
18.75, 779.22, 1.552, 99.90, 99.90
18.77, 780.22, 1.552, 99.90, 99.90
18.79, 781.21, 1.552, 99.90, 99.90
18.81, 782.21, 1.552, 99.90, 99.90
18.83, 783.21, 1.552, 99.90, 99.90
18.85, 784.21, 1.552, 99.90, 99.90
18.86, 785.21, 1.552, 99.90, 99.90
18.88, 786.21, 1.552, 99.90, 99.90
18.90, 787.21, 1.552, 99.90, 99.90
18.92, 788.21, 1.552, 99.90, 99.90
18.94, 789.20, 1.552, 99.90, 99.90
18.96, 790.20, 1.552, 99.90, 99.90
18.98, 791.20, 1.552, 99.90, 99.90
19.00, 792.20, 1.552, 99.90, 99.90
19.01, 793.20, 1.552, 99.90, 99.90
19.03, 794.20, 1.552, 99.90, 99.90
19.05, 795.20, 1.552, 99.90, 99.90
19.07, 796.20, 1.552, 99.90, 99.90
19.09, 797.20, 1.552, 99.90, 99.90
19.11, 798.19, 1.552, 99.90, 99.90
19.13, 799.19, 1.552, 99.90, 99.90
19.14, 800.19, 1.552, 99.90, 99.90
19.16, 801.19, 1.552, 99.90, 99.90
19.18, 802.19, 1.552, 99.90, 99.90
19.20, 803.19, 1.552, 99.90, 99.90
19.22, 804.19, 1.552, 99.90, 99.90
19.24, 805.19, 1.552, 99.90, 99.90
19.26, 806.19, 1.552, 99.90, 99.90
19.28, 807.18, 1.552, 99.90, 99.90
19.29, 808.18, 1.552, 99.90, 99.90
19.31, 809.18, 1.552, 99.90, 99.90
19.33, 810.18, 1.552, 99.90, 99.90
19.35, 811.18, 1.552, 99.90, 99.90
19.37, 812.18, 1.552, 99.90, 99.90
19.39, 813.18, 1.552, 99.90, 99.90
19.41, 814.18, 1.552, 99.90, 99.90
19.42, 815.17, 1.552, 99.90, 99.90
19.44, 816.17, 1.552, 99.90, 99.90
19.46, 817.17, 1.552, 99.90, 99.90
19.48, 818.17, 1.552, 99.90, 99.90
19.50, 819.17, 1.552, 99.90, 99.90
19.52, 820.17, 1.552, 99.90, 99.90
19.54, 821.17, 1.552, 99.90, 99.90
19.55, 822.17, 1.552, 99.90, 99.90
19.57, 823.17, 1.552, 99.90, 99.90
19.59, 824.16, 1.552, 99.90, 99.90
19.61, 825.16, 1.552, 99.90, 99.90
19.63, 826.16, 1.552, 99.90, 99.90
19.65, 827.16, 1.552, 99.90, 99.90
19.67, 828.16, 1.552, 99.90, 99.90
19.69, 829.16, 1.552, 99.90, 99.90
19.70, 830.16, 1.552, 99.90, 99.90
19.72, 831.16, 1.552, 99.90, 99.90
19.74, 832.16, 1.552, 99.90, 99.90
19.76, 833.15, 1.552, 99.90, 99.90
19.78, 834.15, 1.552, 99.90, 99.90
19.80, 835.15, 1.552, 99.90, 99.90
19.82, 836.15, 1.552, 99.90, 99.90
19.83, 837.15, 1.552, 99.90, 99.90
19.85, 838.15, 1.552, 99.90, 99.90
19.87, 839.15, 1.552, 99.90, 99.90
19.89, 840.15, 1.552, 99.90, 99.90
19.91, 841.15, 1.552, 99.90, 99.90
19.93, 842.14, 1.552, 99.90, 99.90
19.95, 843.14, 1.552, 99.90, 99.90
19.96, 844.14, 1.552, 99.90, 99.90
19.98, 845.14, 1.552, 99.90, 99.90
20.00, 846.14, 1.552, 99.90, 99.90
20.02, 847.14, 1.552, 99.90, 99.90
20.04, 848.14, 1.552, 99.90, 99.90
20.06, 849.14, 1.552, 99.90, 99.90
20.08, 850.13, 1.552, 99.90, 99.90
20.10, 851.13, 1.552, 99.90, 99.90
20.11, 852.13, 1.552, 99.90, 99.90
20.13, 853.13, 1.552, 99.90, 99.90
20.15, 854.13, 1.552, 99.90, 99.90
20.17, 855.13, 1.552, 99.90, 99.90
20.19, 856.13, 1.552, 99.90, 99.90
20.21, 857.13, 1.552, 99.90, 99.90
20.23, 858.13, 1.552, 99.90, 99.90
20.24, 859.12, 1.552, 99.90, 99.90
20.26, 860.12, 1.552, 99.90, 99.90
20.28, 861.12, 1.552, 99.90, 99.90
20.30, 862.12, 1.552, 99.90, 99.90
20.32, 863.12, 1.552, 99.90, 99.90
20.34, 864.12, 1.552, 99.90, 99.90
20.36, 865.12, 1.552, 99.90, 99.90
20.38, 866.12, 1.552, 99.90, 99.90
20.39, 867.12, 1.552, 99.90, 99.90
20.41, 868.11, 1.552, 99.90, 99.90
20.43, 869.11, 1.552, 99.90, 99.90
20.45, 870.11, 1.552, 99.90, 99.90
20.47, 871.11, 1.552, 99.90, 99.90
20.49, 872.11, 1.552, 99.90, 99.90
20.51, 873.11, 1.552, 99.90, 99.90
20.52, 874.11, 1.552, 99.90, 99.90
20.54, 875.11, 1.552, 99.90, 99.90
20.56, 876.10, 1.552, 99.90, 99.90
20.58, 877.10, 1.552, 99.90, 99.90
20.60, 878.10, 1.552, 99.90, 99.90
20.61, 879.10, 1.562, 98.92, 99.90
20.44, 879.73, 2.062, 49.85, 99.90
19.96, 880.61, 2.062, 99.90, 99.90
19.46, 880.92, 2.563, 49.85, 99.90
18.97, 881.70, 2.053, 99.90, 48.88
18.47, 882.02, 2.553, 49.85, 99.90
17.98, 882.81, 2.043, 99.90, 48.88
17.53, 883.70, 2.043, 99.90, 99.90
17.08, 884.59, 2.043, 99.90, 99.90
16.62, 885.48, 2.043, 99.90, 99.90
16.17, 886.37, 2.043, 99.90, 99.90
15.71, 887.26, 2.043, 99.90, 99.90
15.26, 888.15, 2.043, 99.90, 99.90
15.10, 888.94, 1.533, 99.90, 48.88
15.14, 889.94, 1.533, 99.90, 99.90
15.18, 890.94, 1.533, 99.90, 99.90
15.21, 891.94, 1.533, 99.90, 99.90
15.25, 892.93, 1.533, 99.90, 99.90
15.29, 893.93, 1.533, 99.90, 99.90
15.33, 894.93, 1.533, 99.90, 99.90
15.37, 895.93, 1.533, 99.90, 99.90
15.41, 896.93, 1.533, 99.90, 99.90
15.44, 897.93, 1.533, 99.90, 99.90
15.48, 898.92, 1.533, 99.90, 99.90
15.52, 899.92, 1.533, 99.90, 99.90
15.56, 900.92, 1.533, 99.90, 99.90
15.60, 901.92, 1.533, 99.90, 99.90
15.63, 902.92, 1.533, 99.90, 99.90
15.67, 903.92, 1.533, 99.90, 99.90
15.71, 904.91, 1.533, 99.90, 99.90
15.75, 905.91, 1.533, 99.90, 99.90
15.79, 906.91, 1.533, 99.90, 99.90
15.83, 907.91, 1.533, 99.90, 99.90
15.86, 908.91, 1.533, 99.90, 99.90
15.90, 909.91, 1.533, 99.90, 99.90
15.94, 910.90, 1.533, 99.90, 99.90
15.98, 911.90, 1.533, 99.90, 99.90
16.02, 912.90, 1.533, 99.90, 99.90
16.05, 913.90, 1.533, 99.90, 99.90
16.09, 914.90, 1.533, 99.90, 99.90
16.13, 915.89, 1.533, 99.90, 99.90
16.17, 916.89, 1.533, 99.90, 99.90
16.21, 917.89, 1.533, 99.90, 99.90
16.25, 918.89, 1.533, 99.90, 99.90
16.28, 919.89, 1.533, 99.90, 99.90
16.32, 920.89, 1.533, 99.90, 99.90
16.36, 921.88, 1.533, 99.90, 99.90
16.40, 922.88, 1.533, 99.90, 99.90
16.44, 923.88, 1.533, 99.90, 99.90
16.47, 924.88, 1.533, 99.90, 99.90
16.51, 925.88, 1.533, 99.90, 99.90
16.55, 926.88, 1.533, 99.90, 99.90
16.59, 927.87, 1.533, 99.90, 99.90
16.63, 928.87, 1.533, 99.90, 99.90
16.67, 929.87, 1.533, 99.90, 99.90
16.70, 930.87, 1.533, 99.90, 99.90
16.74, 931.87, 1.533, 99.90, 99.90
16.78, 932.87, 1.533, 99.90, 99.90
16.82, 933.86, 1.533, 99.90, 99.90
16.86, 934.86, 1.533, 99.90, 99.90
16.89, 935.86, 1.533, 99.90, 99.90
16.93, 936.86, 1.533, 99.90, 99.90
16.97, 937.86, 1.533, 99.90, 99.90
17.01, 938.86, 1.533, 99.90, 99.90
17.05, 939.85, 1.533, 99.90, 99.90
17.09, 940.85, 1.533, 99.90, 99.90
17.12, 941.85, 1.533, 99.90, 99.90
17.16, 942.85, 1.533, 99.90, 99.90
17.20, 943.85, 1.533, 99.90, 99.90
17.24, 944.85, 1.533, 99.90, 99.90
17.28, 945.84, 1.533, 99.90, 99.90
17.31, 946.84, 1.533, 99.90, 99.90
17.35, 947.84, 1.533, 99.90, 99.90
17.39, 948.84, 1.533, 99.90, 99.90
17.43, 949.84, 1.533, 99.90, 99.90
17.47, 950.84, 1.533, 99.90, 99.90
17.51, 951.83, 1.533, 99.90, 99.90
17.54, 952.83, 1.533, 99.90, 99.90
17.58, 953.83, 1.533, 99.90, 99.90
17.62, 954.83, 1.533, 99.90, 99.90
17.66, 955.83, 1.533, 99.90, 99.90
17.70, 956.82, 1.533, 99.90, 99.90
17.73, 957.82, 1.533, 99.90, 99.90
17.77, 958.82, 1.533, 99.90, 99.90
17.81, 959.82, 1.533, 99.90, 99.90
17.85, 960.82, 1.533, 99.90, 99.90
17.89, 961.82, 1.533, 99.90, 99.90
17.92, 962.81, 1.533, 99.90, 99.90
17.96, 963.81, 1.533, 99.90, 99.90
18.00, 964.81, 1.533, 99.90, 99.90
18.04, 965.81, 1.533, 99.90, 99.90
18.08, 966.81, 1.533, 99.90, 99.90
18.12, 967.81, 1.533, 99.90, 99.90
18.15, 968.80, 1.533, 99.90, 99.90
18.19, 969.80, 1.533, 99.90, 99.90
18.40, 970.40, 1.022, 99.90, 48.88
18.93, 971.26, 1.022, 99.90, 99.90
19.44, 972.11, 1.032, 98.92, 99.90
19.95, 972.97, 1.042, 98.92, 99.90
20.45, 973.83, 1.042, 99.90, 99.90
20.96, 974.69, 1.032, 99.90, 98.92
21.47, 975.54, 1.032, 99.90, 99.90
21.98, 976.40, 1.032, 99.90, 99.90
22.51, 976.66, 0.522, 99.90, 48.88
23.37, 977.16, 0.522, 99.90, 99.90
24.24, 977.66, 0.522, 99.90, 99.90
25.10, 978.15, 0.522, 99.90, 99.90
25.96, 978.66, 0.532, 98.92, 99.90
26.49, 979.44, 1.032, 49.85, 99.90
27.01, 979.70, 0.522, 99.90, 48.88
27.88, 980.19, 0.522, 99.90, 99.90
28.75, 980.69, 0.522, 99.90, 99.90
29.61, 981.19, 0.522, 99.90, 99.90
30.14, 981.96, 1.032, 48.88, 99.90
30.65, 982.82, 1.032, 99.90, 99.90
31.17, 983.08, 0.522, 99.90, 48.88
32.04, 983.58, 0.522, 99.90, 99.90
32.91, 984.08, 0.522, 99.90, 99.90
33.77, 984.57, 0.522, 99.90, 99.90
34.64, 985.07, 0.522, 99.90, 99.90
35.50, 985.57, 0.522, 99.90, 99.90
36.21, 985.42, 0.012, 99.90, 48.88
37.21, 985.43, 0.012, 99.90, 99.90
38.21, 985.44, 0.012, 99.90, 99.90
39.21, 985.45, 0.012, 99.90, 99.90
40.21, 985.46, 0.012, 99.90, 99.90
41.21, 985.47, 0.012, 99.90, 99.90
42.21, 985.49, 0.012, 99.90, 99.90
43.21, 985.50, 0.012, 99.90, 99.90
44.21, 985.51, 0.012, 99.90, 99.90
45.20, 985.52, 0.012, 99.90, 99.90
46.20, 985.53, 0.012, 99.90, 99.90
47.20, 985.54, 0.012, 99.90, 99.90
48.20, 985.56, 0.012, 99.90, 99.90
49.20, 985.57, 0.012, 99.90, 99.90
50.20, 985.58, 0.012, 99.90, 99.90
51.20, 985.59, 0.012, 99.90, 99.90
52.20, 985.60, 0.012, 99.90, 99.90
53.20, 985.61, 0.012, 99.90, 99.90
54.20, 985.62, 0.012, 99.90, 99.90
55.19, 985.64, 0.012, 99.90, 99.90
56.19, 985.65, 0.012, 99.90, 99.90
57.19, 985.66, 0.012, 99.90, 99.90
58.19, 985.67, 0.012, 99.90, 99.90
59.19, 985.68, 0.012, 99.90, 99.90
60.19, 985.69, 0.012, 99.90, 99.90
61.19, 985.71, 0.012, 99.90, 99.90
62.19, 985.72, 0.012, 99.90, 99.90
63.19, 985.73, 0.012, 99.90, 99.90
64.18, 985.74, 0.012, 99.90, 99.90
65.18, 985.75, 0.012, 99.90, 99.90
66.18, 985.76, 0.012, 99.90, 99.90
67.18, 985.78, 0.012, 99.90, 99.90
68.18, 985.79, 0.012, 99.90, 99.90
69.18, 985.80, 0.012, 99.90, 99.90
70.18, 985.81, 0.012, 99.90, 99.90
71.18, 985.82, 0.012, 99.90, 99.90
72.18, 985.83, 0.012, 99.90, 99.90
73.18, 985.84, 0.012, 99.90, 99.90
74.17, 985.86, 0.012, 99.90, 99.90
75.17, 985.87, 0.012, 99.90, 99.90
76.17, 985.88, 0.012, 99.90, 99.90
77.17, 985.89, 0.012, 99.90, 99.90
78.17, 985.90, 0.012, 99.90, 99.90
79.17, 985.91, 0.012, 99.90, 99.90
80.17, 985.93, 0.012, 99.90, 99.90
81.17, 985.94, 0.012, 99.90, 99.90
82.17, 985.95, 0.012, 99.90, 99.90
83.16, 985.96, 0.012, 99.90, 99.90
84.16, 985.97, 0.012, 99.90, 99.90
85.16, 985.98, 0.012, 99.90, 99.90
86.16, 985.99, 0.012, 99.90, 99.90
87.16, 986.01, 0.012, 99.90, 99.90
88.16, 986.02, 0.012, 99.90, 99.90
89.16, 986.03, 0.012, 99.90, 99.90
90.16, 986.04, 0.012, 99.90, 99.90
91.16, 986.05, 0.012, 99.90, 99.90
92.16, 986.06, 0.012, 99.90, 99.90
93.15, 986.08, 0.012, 99.90, 99.90
94.15, 986.09, 0.012, 99.90, 99.90
95.15, 986.10, 0.012, 99.90, 99.90
96.15, 986.11, 0.012, 99.90, 99.90
97.15, 986.12, 0.012, 99.90, 99.90
98.15, 986.13, 0.012, 99.90, 99.90
99.15, 986.14, 0.012, 99.90, 99.90
100.15, 986.16, 0.012, 99.90, 99.90
101.15, 986.17, 0.012, 99.90, 99.90
102.14, 986.18, 0.012, 99.90, 99.90
103.14, 986.19, 0.012, 99.90, 99.90
104.14, 986.20, 0.012, 99.90, 99.90
105.14, 986.21, 0.012, 99.90, 99.90
106.14, 986.23, 0.012, 99.90, 99.90
107.14, 986.24, 0.012, 99.90, 99.90
108.14, 986.25, 0.012, 99.90, 99.90
109.14, 986.26, 0.012, 99.90, 99.90
110.14, 986.27, 0.012, 99.90, 99.90
111.14, 986.28, 0.012, 99.90, 99.90
112.13, 986.29, 0.012, 99.90, 99.90
113.13, 986.31, 0.012, 99.90, 99.90
114.13, 986.32, 0.012, 99.90, 99.90
115.13, 986.33, 0.012, 99.90, 99.90
116.13, 986.34, 0.012, 99.90, 99.90
117.13, 986.35, 0.012, 99.90, 99.90
118.13, 986.36, 0.012, 99.90, 99.90
119.13, 986.38, 0.012, 99.90, 99.90
120.13, 986.39, 0.012, 99.90, 99.90
121.13, 986.40, 0.012, 99.90, 99.90
122.12, 986.41, 0.012, 99.90, 99.90
123.12, 986.42, 0.012, 99.90, 99.90
124.12, 986.43, 0.012, 99.90, 99.90
125.12, 986.45, 0.012, 99.90, 99.90
126.12, 986.46, 0.012, 99.90, 99.90
127.12, 986.47, 0.012, 99.90, 99.90
128.12, 986.48, 0.012, 99.90, 99.90
129.12, 986.49, 0.012, 99.90, 99.90
130.12, 986.50, 0.012, 99.90, 99.90
131.11, 986.51, 0.012, 99.90, 99.90
132.11, 986.53, 0.012, 99.90, 99.90
133.11, 986.54, 0.012, 99.90, 99.90
134.11, 986.55, 0.012, 99.90, 99.90
135.11, 986.56, 0.012, 99.90, 99.90
136.11, 986.57, 0.012, 99.90, 99.90
137.11, 986.58, 0.012, 99.90, 99.90
138.11, 986.60, 0.012, 99.90, 99.90
139.11, 986.61, 0.012, 99.90, 99.90
140.11, 986.62, 0.012, 99.90, 99.90
141.10, 986.63, 0.012, 99.90, 99.90
142.10, 986.64, 0.012, 99.90, 99.90
143.10, 986.65, 0.012, 99.90, 99.90
144.10, 986.66, 0.012, 99.90, 99.90
145.10, 986.68, 0.012, 99.90, 99.90
146.10, 986.69, 0.012, 99.90, 99.90
147.10, 986.70, 0.012, 99.90, 99.90
148.10, 986.71, 0.012, 99.90, 99.90
149.10, 986.72, 0.012, 99.90, 99.90
150.09, 986.73, 0.012, 99.90, 99.90
151.09, 986.75, 0.012, 99.90, 99.90
152.09, 986.76, 0.012, 99.90, 99.90
153.09, 986.77, 0.012, 99.90, 99.90
154.09, 986.78, 0.012, 99.90, 99.90
155.09, 986.79, 0.012, 99.90, 99.90
156.09, 986.80, 0.012, 99.90, 99.90
157.09, 986.81, 0.012, 99.90, 99.90
158.09, 986.83, 0.012, 99.90, 99.90
159.09, 986.84, 0.012, 99.90, 99.90
160.08, 986.85, 0.012, 99.90, 99.90
161.08, 986.86, 0.012, 99.90, 99.90
162.08, 986.87, 0.012, 99.90, 99.90
163.08, 986.88, 0.012, 99.90, 99.90
164.08, 986.90, 0.012, 99.90, 99.90
165.08, 986.91, 0.012, 99.90, 99.90
166.08, 986.92, 0.012, 99.90, 99.90
167.08, 986.93, 0.012, 99.90, 99.90
168.08, 986.94, 0.012, 99.90, 99.90
169.07, 986.95, 0.012, 99.90, 99.90
170.07, 986.96, 0.012, 99.90, 99.90
171.07, 986.98, 0.012, 99.90, 99.90
172.07, 986.99, 0.012, 99.90, 99.90
173.07, 987.00, 0.012, 99.90, 99.90
174.07, 987.01, 0.012, 99.90, 99.90
175.07, 987.02, 0.012, 99.90, 99.90
176.07, 987.03, 0.012, 99.90, 99.90
177.07, 987.05, 0.012, 99.90, 99.90
178.07, 987.06, 0.012, 99.90, 99.90
179.06, 987.07, 0.012, 99.90, 99.90
180.06, 987.08, 0.012, 99.90, 99.90
181.06, 987.09, 0.012, 99.90, 99.90
182.06, 987.10, 0.012, 99.90, 99.90
183.06, 987.12, 0.012, 99.90, 99.90
184.06, 987.13, 0.012, 99.90, 99.90
185.06, 987.14, 0.012, 99.90, 99.90
186.06, 987.15, 0.012, 99.90, 99.90
187.06, 987.16, 0.012, 99.90, 99.90
188.06, 987.17, 0.012, 99.90, 99.90
189.05, 987.18, 0.012, 99.90, 99.90
190.05, 987.20, 0.012, 99.90, 99.90
191.05, 987.21, 0.012, 99.90, 99.90
192.05, 987.22, 0.012, 99.90, 99.90
193.05, 987.23, 0.012, 99.90, 99.90
194.05, 987.24, 0.012, 99.90, 99.90
195.05, 987.25, 0.012, 99.90, 99.90
196.05, 987.27, 0.012, 99.90, 99.90
197.05, 987.28, 0.012, 99.90, 99.90
198.04, 987.29, 0.012, 99.90, 99.90
199.04, 987.30, 0.012, 99.90, 99.90
200.04, 987.31, 0.012, 99.90, 99.90
201.04, 987.32, 0.012, 99.90, 99.90
202.04, 987.33, 0.012, 99.90, 99.90
203.04, 987.35, 0.012, 99.90, 99.90
204.04, 987.36, 0.012, 99.90, 99.90
205.04, 987.37, 0.012, 99.90, 99.90
206.04, 987.38, 0.012, 99.90, 99.90
207.04, 987.39, 0.012, 99.90, 99.90
208.03, 987.40, 0.012, 99.90, 99.90
209.03, 987.42, 0.012, 99.90, 99.90
210.03, 987.43, 0.012, 99.90, 99.90
211.03, 987.44, 0.012, 99.90, 99.90
212.03, 987.45, 0.012, 99.90, 99.90
213.03, 987.46, 0.012, 99.90, 99.90
214.03, 987.47, 0.012, 99.90, 99.90
215.03, 987.48, 0.012, 99.90, 99.90
216.03, 987.50, 0.012, 99.90, 99.90
217.02, 987.51, 0.012, 99.90, 99.90
218.02, 987.52, 0.012, 99.90, 99.90
219.02, 987.53, 0.012, 99.90, 99.90
220.02, 987.54, 0.012, 99.90, 99.90
221.02, 987.55, 0.012, 99.90, 99.90
222.02, 987.57, 0.012, 99.90, 99.90
223.02, 987.58, 0.012, 99.90, 99.90
224.02, 987.59, 0.012, 99.90, 99.90
225.02, 987.60, 0.012, 99.90, 99.90
226.02, 987.61, 0.012, 99.90, 99.90
227.01, 987.62, 0.012, 99.90, 99.90
228.01, 987.63, 0.012, 99.90, 99.90
229.01, 987.65, 0.012, 99.90, 99.90
230.01, 987.66, 0.012, 99.90, 99.90
231.01, 987.67, 0.012, 99.90, 99.90
232.01, 987.68, 0.012, 99.90, 99.90
233.01, 987.69, 0.012, 99.90, 99.90
234.01, 987.70, 0.012, 99.90, 99.90
235.01, 987.72, 0.012, 99.90, 99.90
236.00, 987.73, 0.012, 99.90, 99.90
237.00, 987.74, 0.012, 99.90, 99.90
238.00, 987.75, 0.012, 99.90, 99.90
239.00, 987.76, 0.012, 99.90, 99.90
240.00, 987.77, 0.012, 99.90, 99.90
241.00, 987.79, 0.012, 99.90, 99.90
242.00, 987.80, 0.012, 99.90, 99.90
243.00, 987.81, 0.012, 99.90, 99.90
244.00, 987.82, 0.012, 99.90, 99.90
245.00, 987.83, 0.012, 99.90, 99.90
245.99, 987.84, 0.012, 99.90, 99.90
246.99, 987.85, 0.012, 99.90, 99.90
247.99, 987.87, 0.012, 99.90, 99.90
248.99, 987.88, 0.012, 99.90, 99.90
249.99, 987.89, 0.012, 99.90, 99.90
250.99, 987.90, 0.012, 99.90, 99.90
251.99, 987.91, 0.012, 99.90, 99.90
252.99, 987.92, 0.012, 99.90, 99.90
253.99, 987.94, 0.012, 99.90, 99.90
254.99, 987.95, 0.012, 99.90, 99.90
255.98, 987.96, 0.012, 99.90, 99.90
256.98, 987.97, 0.012, 99.90, 99.90
257.98, 987.98, 0.012, 99.90, 99.90
258.98, 987.99, 0.012, 99.90, 99.90
259.98, 988.00, 0.012, 99.90, 99.90
260.98, 988.02, 0.012, 99.90, 99.90
261.98, 988.03, 0.012, 99.90, 99.90
262.98, 988.04, 0.012, 99.90, 99.90
263.98, 988.05, 0.012, 99.90, 99.90
264.97, 988.06, 0.012, 99.90, 99.90
265.97, 988.07, 0.012, 99.90, 99.90
266.97, 988.09, 0.012, 99.90, 99.90
267.97, 988.10, 0.012, 99.90, 99.90
268.97, 988.11, 0.012, 99.90, 99.90
269.97, 988.12, 0.012, 99.90, 99.90
270.97, 988.13, 0.012, 99.90, 99.90
271.97, 988.14, 0.012, 99.90, 99.90
272.97, 988.15, 0.012, 99.90, 99.90
273.97, 988.17, 0.012, 99.90, 99.90
