# x, y, theta, v_l, v_r
13.24, 720.28, 1.280, 99.90, 99.90
13.52, 721.24, 1.280, 99.90, 99.90
13.81, 722.20, 1.280, 99.90, 99.90
14.09, 723.15, 1.280, 99.90, 99.90
14.38, 724.11, 1.280, 99.90, 99.90
14.67, 725.07, 1.280, 99.90, 99.90
14.95, 726.02, 1.280, 99.90, 99.90
15.24, 726.98, 1.280, 99.90, 99.90
15.53, 727.94, 1.280, 99.90, 99.90
15.81, 728.90, 1.280, 99.90, 99.90
16.10, 729.85, 1.280, 99.90, 99.90
16.39, 730.81, 1.280, 99.90, 99.90
16.67, 731.77, 1.280, 99.90, 99.90
16.96, 732.72, 1.280, 99.90, 99.90
17.24, 733.68, 1.280, 99.90, 99.90
17.53, 734.64, 1.280, 99.90, 99.90
17.82, 735.60, 1.280, 99.90, 99.90
18.10, 736.55, 1.280, 99.90, 99.90
18.39, 737.51, 1.280, 99.90, 99.90
18.68, 738.47, 1.280, 99.90, 99.90
18.96, 739.42, 1.280, 99.90, 99.90
19.25, 740.38, 1.280, 99.90, 99.90
19.54, 741.34, 1.280, 99.90, 99.90
19.82, 742.30, 1.280, 99.90, 99.90
20.11, 743.25, 1.280, 99.90, 99.90
20.39, 744.21, 1.280, 99.90, 99.90
20.68, 745.17, 1.280, 99.90, 99.90
20.96, 746.12, 1.290, 98.92, 99.90
21.24, 747.08, 1.290, 99.90, 99.90
21.52, 748.04, 1.290, 99.90, 99.90
21.53, 748.79, 1.800, 48.88, 99.90
21.31, 749.76, 1.800, 99.90, 99.90
21.08, 750.73, 1.800, 99.90, 99.90
20.85, 751.71, 1.800, 99.90, 99.90
20.63, 752.68, 1.800, 99.90, 99.90
20.28, 753.16, 2.310, 48.88, 99.90
19.93, 753.98, 1.810, 99.90, 49.85
19.70, 754.95, 1.810, 99.90, 99.90
19.46, 755.93, 1.810, 99.90, 99.90
19.22, 756.90, 1.810, 99.90, 99.90
18.99, 757.87, 1.810, 99.90, 99.90
18.75, 758.84, 1.810, 99.90, 99.90
18.52, 759.81, 1.810, 99.90, 99.90
18.28, 760.78, 1.810, 99.90, 99.90
18.04, 761.75, 1.810, 99.90, 99.90
17.81, 762.72, 1.810, 99.90, 99.90
17.57, 763.69, 1.810, 99.90, 99.90
17.33, 764.66, 1.810, 99.90, 99.90
17.10, 765.63, 1.810, 99.90, 99.90
16.86, 766.60, 1.810, 99.90, 99.90
16.62, 767.57, 1.810, 99.90, 99.90
16.39, 768.54, 1.810, 99.90, 99.90
16.15, 769.51, 1.810, 99.90, 99.90
15.91, 770.48, 1.810, 99.90, 99.90
15.68, 771.45, 1.810, 99.90, 99.90
15.44, 772.43, 1.810, 99.90, 99.90
15.20, 773.40, 1.810, 99.90, 99.90
14.97, 774.37, 1.810, 99.90, 99.90
14.73, 775.34, 1.810, 99.90, 99.90
14.49, 776.31, 1.810, 99.90, 99.90
14.26, 777.28, 1.810, 99.90, 99.90
14.02, 778.25, 1.810, 99.90, 99.90
13.78, 779.22, 1.810, 99.90, 99.90
13.55, 780.19, 1.810, 99.90, 99.90
13.31, 781.16, 1.810, 99.90, 99.90
13.07, 782.13, 1.810, 99.90, 99.90
12.84, 783.10, 1.810, 99.90, 99.90
12.60, 784.07, 1.810, 99.90, 99.90
12.36, 785.04, 1.810, 99.90, 99.90
12.13, 786.01, 1.810, 99.90, 99.90
11.89, 786.98, 1.810, 99.90, 99.90
11.65, 787.96, 1.810, 99.90, 99.90
11.42, 788.93, 1.810, 99.90, 99.90
11.18, 789.90, 1.810, 99.90, 99.90
10.94, 790.87, 1.810, 99.90, 99.90
10.71, 791.84, 1.810, 99.90, 99.90
10.47, 792.81, 1.810, 99.90, 99.90
10.23, 793.78, 1.810, 99.90, 99.90
10.00, 794.75, 1.810, 99.90, 99.90
9.76, 795.72, 1.810, 99.90, 99.90
9.52, 796.69, 1.810, 99.90, 99.90
9.29, 797.66, 1.810, 99.90, 99.90
9.05, 798.63, 1.810, 99.90, 99.90
8.81, 799.60, 1.810, 99.90, 99.90
8.58, 800.57, 1.810, 99.90, 99.90
8.34, 801.54, 1.810, 99.90, 99.90
8.35, 802.27, 1.300, 99.90, 48.88
8.62, 803.24, 1.300, 99.90, 99.90
8.89, 804.20, 1.300, 99.90, 99.90
9.16, 805.16, 1.300, 99.90, 99.90
9.42, 806.12, 1.300, 99.90, 99.90
9.69, 807.09, 1.300, 99.90, 99.90
9.96, 808.05, 1.300, 99.90, 99.90
10.23, 809.01, 1.300, 99.90, 99.90
10.49, 809.97, 1.300, 99.90, 99.90
10.76, 810.94, 1.300, 99.90, 99.90
11.03, 811.90, 1.300, 99.90, 99.90
11.30, 812.86, 1.300, 99.90, 99.90
11.56, 813.82, 1.300, 99.90, 99.90
11.83, 814.79, 1.300, 99.90, 99.90
12.10, 815.75, 1.300, 99.90, 99.90
12.37, 816.71, 1.300, 99.90, 99.90
12.63, 817.67, 1.300, 99.90, 99.90
12.90, 818.64, 1.300, 99.90, 99.90
13.17, 819.60, 1.300, 99.90, 99.90
13.44, 820.56, 1.300, 99.90, 99.90
13.70, 821.52, 1.300, 99.90, 99.90
13.97, 822.49, 1.300, 99.90, 99.90
14.24, 823.45, 1.300, 99.90, 99.90
14.51, 824.41, 1.300, 99.90, 99.90
14.78, 825.37, 1.300, 99.90, 99.90
15.04, 826.34, 1.300, 99.90, 99.90
15.31, 827.30, 1.300, 99.90, 99.90
15.58, 828.26, 1.300, 99.90, 99.90
15.85, 829.22, 1.300, 99.90, 99.90
16.11, 830.19, 1.300, 99.90, 99.90
16.38, 831.15, 1.300, 99.90, 99.90
16.65, 832.11, 1.300, 99.90, 99.90
16.92, 833.07, 1.300, 99.90, 99.90
17.18, 834.04, 1.300, 99.90, 99.90
17.45, 835.00, 1.300, 99.90, 99.90
17.72, 835.96, 1.300, 99.90, 99.90
17.99, 836.92, 1.300, 99.90, 99.90
18.25, 837.89, 1.300, 99.90, 99.90
18.52, 838.85, 1.300, 99.90, 99.90
18.79, 839.81, 1.300, 99.90, 99.90
19.06, 840.77, 1.300, 99.90, 99.90
19.32, 841.74, 1.300, 99.90, 99.90
19.59, 842.70, 1.300, 99.90, 99.90
19.86, 843.66, 1.300, 99.90, 99.90
20.13, 844.62, 1.300, 99.90, 99.90
20.39, 845.59, 1.300, 99.90, 99.90
20.66, 846.55, 1.300, 99.90, 99.90
20.92, 847.51, 1.309, 98.92, 99.90
20.93, 848.26, 1.810, 49.85, 99.90
20.70, 849.23, 1.810, 99.90, 99.90
20.35, 849.70, 2.320, 48.88, 99.90
19.67, 850.44, 2.320, 99.90, 99.90
19.32, 851.25, 1.810, 99.90, 48.88
19.08, 852.22, 1.810, 99.90, 99.90
18.84, 853.19, 1.810, 99.90, 99.90
18.61, 854.17, 1.810, 99.90, 99.90
18.37, 855.14, 1.810, 99.90, 99.90
18.13, 856.11, 1.810, 99.90, 99.90
17.90, 857.08, 1.810, 99.90, 99.90
17.66, 858.05, 1.810, 99.90, 99.90
17.42, 859.02, 1.810, 99.90, 99.90
17.19, 859.99, 1.810, 99.90, 99.90
16.95, 860.96, 1.810, 99.90, 99.90
16.71, 861.93, 1.810, 99.90, 99.90
16.48, 862.90, 1.810, 99.90, 99.90
16.24, 863.87, 1.810, 99.90, 99.90
16.00, 864.84, 1.810, 99.90, 99.90
15.77, 865.81, 1.810, 99.90, 99.90
15.53, 866.78, 1.810, 99.90, 99.90
15.29, 867.75, 1.810, 99.90, 99.90
15.06, 868.72, 1.810, 99.90, 99.90
14.82, 869.69, 1.810, 99.90, 99.90
14.58, 870.67, 1.810, 99.90, 99.90
14.35, 871.64, 1.810, 99.90, 99.90
14.11, 872.61, 1.810, 99.90, 99.90
13.87, 873.58, 1.810, 99.90, 99.90
13.64, 874.55, 1.810, 99.90, 99.90
13.40, 875.52, 1.810, 99.90, 99.90
13.17, 876.49, 1.810, 99.90, 99.90
12.93, 877.46, 1.810, 99.90, 99.90
12.69, 878.43, 1.810, 99.90, 99.90
12.46, 879.40, 1.810, 99.90, 99.90
12.22, 880.37, 1.810, 99.90, 99.90
11.98, 881.34, 1.810, 99.90, 99.90
11.75, 882.31, 1.810, 99.90, 99.90
11.51, 883.28, 1.810, 99.90, 99.90
11.27, 884.25, 1.810, 99.90, 99.90
11.04, 885.22, 1.810, 99.90, 99.90
10.80, 886.20, 1.810, 99.90, 99.90
10.56, 887.17, 1.810, 99.90, 99.90
10.33, 888.14, 1.810, 99.90, 99.90
10.09, 889.11, 1.810, 99.90, 99.90
9.85, 890.08, 1.810, 99.90, 99.90
9.62, 891.05, 1.810, 99.90, 99.90
9.38, 892.02, 1.810, 99.90, 99.90
9.14, 892.99, 1.810, 99.90, 99.90
8.91, 893.96, 1.810, 99.90, 99.90
8.67, 894.93, 1.810, 99.90, 99.90
8.43, 895.90, 1.810, 99.90, 99.90
8.20, 896.87, 1.810, 99.90, 99.90
8.21, 897.60, 1.300, 99.90, 48.88
8.48, 898.56, 1.300, 99.90, 99.90
8.74, 899.53, 1.300, 99.90, 99.90
9.01, 900.49, 1.300, 99.90, 99.90
9.28, 901.45, 1.300, 99.90, 99.90
9.55, 902.41, 1.300, 99.90, 99.90
9.81, 903.38, 1.300, 99.90, 99.90
10.08, 904.34, 1.300, 99.90, 99.90
10.35, 905.30, 1.300, 99.90, 99.90
10.62, 906.26, 1.300, 99.90, 99.90
10.88, 907.23, 1.300, 99.90, 99.90
11.15, 908.19, 1.300, 99.90, 99.90
11.42, 909.15, 1.300, 99.90, 99.90
11.69, 910.11, 1.300, 99.90, 99.90
11.95, 911.08, 1.300, 99.90, 99.90
12.22, 912.04, 1.300, 99.90, 99.90
12.49, 913.00, 1.300, 99.90, 99.90
12.76, 913.96, 1.300, 99.90, 99.90
13.02, 914.93, 1.300, 99.90, 99.90
13.29, 915.89, 1.300, 99.90, 99.90
13.56, 916.85, 1.300, 99.90, 99.90
13.83, 917.81, 1.300, 99.90, 99.90
14.10, 918.78, 1.300, 99.90, 99.90
14.36, 919.74, 1.300, 99.90, 99.90
14.63, 920.70, 1.300, 99.90, 99.90
14.90, 921.66, 1.300, 99.90, 99.90
15.17, 922.63, 1.300, 99.90, 99.90
15.43, 923.59, 1.300, 99.90, 99.90
15.70, 924.55, 1.300, 99.90, 99.90
15.97, 925.51, 1.300, 99.90, 99.90
16.24, 926.48, 1.300, 99.90, 99.90
16.50, 927.44, 1.300, 99.90, 99.90
16.77, 928.40, 1.300, 99.90, 99.90
17.04, 929.36, 1.300, 99.90, 99.90
17.31, 930.33, 1.300, 99.90, 99.90
17.57, 931.29, 1.300, 99.90, 99.90
17.84, 932.25, 1.300, 99.90, 99.90
18.11, 933.21, 1.300, 99.90, 99.90
18.38, 934.18, 1.300, 99.90, 99.90
18.64, 935.14, 1.300, 99.90, 99.90
18.91, 936.10, 1.300, 99.90, 99.90
19.18, 937.07, 1.300, 99.90, 99.90
19.45, 938.03, 1.300, 99.90, 99.90
19.71, 938.99, 1.300, 99.90, 99.90
19.98, 939.95, 1.300, 99.90, 99.90
20.25, 940.92, 1.300, 99.90, 99.90
20.52, 941.88, 1.300, 99.90, 99.90
20.78, 942.84, 1.309, 98.92, 99.90
21.04, 943.80, 1.309, 99.90, 99.90
21.30, 944.77, 1.309, 99.90, 99.90
21.55, 945.73, 1.309, 99.90, 99.90
21.81, 946.70, 1.319, 98.92, 99.90
22.05, 947.67, 1.319, 99.90, 99.90
22.30, 948.63, 1.319, 99.90, 99.90
22.55, 949.60, 1.319, 99.90, 99.90
22.79, 950.57, 1.329, 98.92, 99.90
22.78, 951.30, 1.839, 48.88, 99.90
22.42, 951.77, 2.340, 49.85, 99.90
21.73, 952.49, 2.330, 99.90, 98.92
21.04, 953.22, 2.330, 99.90, 99.90
20.36, 953.95, 2.320, 99.90, 98.92
20.01, 954.77, 1.820, 99.90, 49.85
19.76, 955.74, 1.820, 99.90, 99.90
19.51, 956.70, 1.820, 99.90, 99.90
19.27, 957.67, 1.820, 99.90, 99.90
19.02, 958.64, 1.820, 99.90, 99.90
18.78, 959.61, 1.820, 99.90, 99.90
18.53, 960.58, 1.820, 99.90, 99.90
18.28, 961.54, 1.820, 99.90, 99.90
18.04, 962.51, 1.820, 99.90, 99.90
17.79, 963.48, 1.820, 99.90, 99.90
17.55, 964.45, 1.820, 99.90, 99.90
17.30, 965.42, 1.820, 99.90, 99.90
17.05, 966.39, 1.820, 99.90, 99.90
16.81, 967.35, 1.820, 99.90, 99.90
16.56, 968.32, 1.820, 99.90, 99.90
16.32, 969.29, 1.820, 99.90, 99.90
16.07, 970.26, 1.820, 99.90, 99.90
16.07, 970.99, 1.309, 99.90, 48.88
16.44, 971.46, 0.809, 99.90, 49.85
17.13, 972.19, 0.809, 99.90, 99.90
17.82, 972.91, 0.809, 99.90, 99.90
18.51, 973.63, 0.809, 99.90, 99.90
19.19, 974.36, 0.819, 98.92, 99.90
19.87, 975.09, 0.819, 99.90, 99.90
20.22, 975.91, 1.329, 48.88, 99.90
20.57, 976.39, 0.819, 99.90, 48.88
20.92, 977.20, 1.329, 48.88, 99.90
21.17, 978.17, 1.319, 99.90, 98.92
21.52, 978.63, 0.809, 99.90, 48.88
22.15, 978.73, 0.308, 99.90, 49.85
23.10, 979.03, 0.308, 99.90, 99.90
24.06, 979.33, 0.308, 99.90, 99.90
25.01, 979.64, 0.308, 99.90, 99.90
25.64, 980.33, 0.809, 49.85, 99.90
26.33, 981.05, 0.809, 99.90, 99.90
27.01, 981.78, 0.809, 99.90, 99.90
27.64, 981.86, 0.299, 99.90, 48.88
28.60, 982.15, 0.299, 99.90, 99.90
29.55, 982.44, 0.299, 99.90, 99.90
30.50, 982.74, 0.299, 99.90, 99.90
31.46, 983.03, 0.299, 99.90, 99.90
32.41, 983.33, 0.299, 99.90, 99.90
33.37, 983.62, 0.299, 99.90, 99.90
34.32, 983.91, 0.299, 99.90, 99.90
35.28, 984.21, 0.299, 99.90, 99.90
36.23, 984.50, 0.299, 99.90, 99.90
37.19, 984.80, 0.299, 99.90, 99.90
38.14, 985.09, 0.299, 99.90, 99.90
39.10, 985.38, 0.299, 99.90, 99.90
40.05, 985.68, 0.299, 99.90, 99.90
41.01, 985.97, 0.299, 99.90, 99.90
41.96, 986.27, 0.299, 99.90, 99.90
42.92, 986.56, 0.299, 99.90, 99.90
43.87, 986.85, 0.299, 99.90, 99.90
44.83, 987.15, 0.299, 99.90, 99.90
45.78, 987.44, 0.299, 99.90, 99.90
46.74, 987.74, 0.299, 99.90, 99.90
47.69, 988.03, 0.299, 99.90, 99.90
48.65, 988.32, 0.299, 99.90, 99.90
49.60, 988.62, 0.299, 99.90, 99.90
50.56, 988.91, 0.299, 99.90, 99.90
51.51, 989.21, 0.299, 99.90, 99.90
52.47, 989.50, 0.299, 99.90, 99.90
53.42, 989.79, 0.299, 99.90, 99.90
54.37, 990.09, 0.299, 99.90, 99.90
55.33, 990.38, 0.299, 99.90, 99.90
56.28, 990.68, 0.299, 99.90, 99.90
57.24, 990.95, 0.289, 99.90, 98.92
58.19, 991.24, 0.289, 99.90, 99.90
59.15, 991.52, 0.289, 99.90, 99.90
59.89, 991.19, -0.221, 99.90, 48.88
60.86, 990.97, -0.221, 99.90, 99.90
61.84, 990.75, -0.221, 99.90, 99.90
62.81, 990.53, -0.221, 99.90, 99.90
63.79, 990.31, -0.221, 99.90, 99.90
64.76, 990.09, -0.221, 99.90, 99.90
65.73, 989.87, -0.221, 99.90, 99.90
66.71, 989.65, -0.221, 99.90, 99.90
67.68, 989.43, -0.221, 99.90, 99.90
68.66, 989.21, -0.221, 99.90, 99.90
69.63, 989.00, -0.221, 99.90, 99.90
70.61, 988.78, -0.221, 99.90, 99.90
71.58, 988.56, -0.221, 99.90, 99.90
72.56, 988.34, -0.221, 99.90, 99.90
73.53, 988.12, -0.221, 99.90, 99.90
74.51, 987.90, -0.221, 99.90, 99.90
75.48, 987.68, -0.221, 99.90, 99.90
76.46, 987.46, -0.221, 99.90, 99.90
77.43, 987.24, -0.221, 99.90, 99.90
78.40, 987.02, -0.221, 99.90, 99.90
79.38, 986.80, -0.221, 99.90, 99.90
80.35, 986.58, -0.221, 99.90, 99.90
81.33, 986.36, -0.221, 99.90, 99.90
82.30, 986.14, -0.221, 99.90, 99.90
83.28, 985.92, -0.221, 99.90, 99.90
84.25, 985.70, -0.221, 99.90, 99.90
85.23, 985.49, -0.221, 99.90, 99.90
86.20, 985.27, -0.221, 99.90, 99.90
87.18, 985.05, -0.221, 99.90, 99.90
88.15, 984.83, -0.221, 99.90, 99.90
89.13, 984.61, -0.221, 99.90, 99.90
90.10, 984.39, -0.221, 99.90, 99.90
91.08, 984.17, -0.221, 99.90, 99.90
92.05, 983.95, -0.221, 99.90, 99.90
93.02, 983.73, -0.221, 99.90, 99.90
94.00, 983.51, -0.221, 99.90, 99.90
94.97, 983.29, -0.221, 99.90, 99.90
95.95, 983.07, -0.221, 99.90, 99.90
96.92, 982.85, -0.221, 99.90, 99.90
97.90, 982.63, -0.221, 99.90, 99.90
98.87, 982.41, -0.221, 99.90, 99.90
99.85, 982.19, -0.221, 99.90, 99.90
100.82, 981.98, -0.221, 99.90, 99.90
101.80, 981.76, -0.221, 99.90, 99.90
102.77, 981.54, -0.221, 99.90, 99.90
103.75, 981.32, -0.221, 99.90, 99.90
104.72, 981.10, -0.221, 99.90, 99.90
105.69, 980.88, -0.221, 99.90, 99.90
106.67, 980.66, -0.221, 99.90, 99.90
107.64, 980.44, -0.221, 99.90, 99.90
108.38, 980.82, 0.289, 48.88, 99.90
109.34, 981.11, 0.289, 99.90, 99.90
110.29, 981.39, 0.289, 99.90, 99.90
111.25, 981.68, 0.289, 99.90, 99.90
112.21, 981.96, 0.289, 99.90, 99.90
113.17, 982.25, 0.289, 99.90, 99.90
114.13, 982.53, 0.289, 99.90, 99.90
115.08, 982.82, 0.289, 99.90, 99.90
116.04, 983.10, 0.289, 99.90, 99.90
117.00, 983.39, 0.289, 99.90, 99.90
117.96, 983.67, 0.289, 99.90, 99.90
118.91, 983.95, 0.289, 99.90, 99.90
119.87, 984.24, 0.289, 99.90, 99.90
120.83, 984.52, 0.289, 99.90, 99.90
121.79, 984.81, 0.289, 99.90, 99.90
122.74, 985.09, 0.289, 99.90, 99.90
123.70, 985.38, 0.289, 99.90, 99.90
124.66, 985.66, 0.289, 99.90, 99.90
125.62, 985.95, 0.289, 99.90, 99.90
126.57, 986.23, 0.289, 99.90, 99.90
127.53, 986.52, 0.289, 99.90, 99.90
128.49, 986.80, 0.289, 99.90, 99.90
129.45, 987.09, 0.289, 99.90, 99.90
130.40, 987.37, 0.289, 99.90, 99.90
131.36, 987.65, 0.289, 99.90, 99.90
132.32, 987.94, 0.289, 99.90, 99.90
133.28, 988.22, 0.289, 99.90, 99.90
134.24, 988.51, 0.289, 99.90, 99.90
135.19, 988.79, 0.289, 99.90, 99.90
136.15, 989.08, 0.289, 99.90, 99.90
137.11, 989.36, 0.289, 99.90, 99.90
138.07, 989.65, 0.289, 99.90, 99.90
139.02, 989.93, 0.289, 99.90, 99.90
139.98, 990.22, 0.289, 99.90, 99.90
140.94, 990.50, 0.289, 99.90, 99.90
141.90, 990.79, 0.289, 99.90, 99.90
142.85, 991.07, 0.289, 99.90, 99.90
143.81, 991.35, 0.289, 99.90, 99.90
144.77, 991.64, 0.289, 99.90, 99.90
145.51, 991.31, -0.212, 99.90, 49.85
146.49, 991.10, -0.212, 99.90, 99.90
147.46, 990.89, -0.212, 99.90, 99.90
148.44, 990.68, -0.212, 99.90, 99.90
149.42, 990.47, -0.212, 99.90, 99.90
150.39, 990.26, -0.212, 99.90, 99.90
151.37, 990.05, -0.212, 99.90, 99.90
152.35, 989.84, -0.212, 99.90, 99.90
153.32, 989.63, -0.212, 99.90, 99.90
154.30, 989.42, -0.212, 99.90, 99.90
155.28, 989.21, -0.212, 99.90, 99.90
156.25, 989.00, -0.212, 99.90, 99.90
157.23, 988.79, -0.212, 99.90, 99.90
158.21, 988.58, -0.212, 99.90, 99.90
159.18, 988.37, -0.212, 99.90, 99.90
160.16, 988.16, -0.212, 99.90, 99.90
161.14, 987.96, -0.212, 99.90, 99.90
162.11, 987.75, -0.212, 99.90, 99.90
163.09, 987.54, -0.212, 99.90, 99.90
164.07, 987.33, -0.212, 99.90, 99.90
165.04, 987.12, -0.212, 99.90, 99.90
166.02, 986.91, -0.212, 99.90, 99.90
167.00, 986.70, -0.212, 99.90, 99.90
167.97, 986.49, -0.212, 99.90, 99.90
168.95, 986.28, -0.212, 99.90, 99.90
169.93, 986.07, -0.212, 99.90, 99.90
170.90, 985.86, -0.212, 99.90, 99.90
171.88, 985.65, -0.212, 99.90, 99.90
172.86, 985.44, -0.212, 99.90, 99.90
173.84, 985.23, -0.212, 99.90, 99.90
174.81, 985.02, -0.212, 99.90, 99.90
175.79, 984.81, -0.212, 99.90, 99.90
176.77, 984.60, -0.212, 99.90, 99.90
177.74, 984.39, -0.212, 99.90, 99.90
178.72, 984.18, -0.212, 99.90, 99.90
179.70, 983.97, -0.212, 99.90, 99.90
180.67, 983.76, -0.212, 99.90, 99.90
181.65, 983.55, -0.212, 99.90, 99.90
182.63, 983.34, -0.212, 99.90, 99.90
183.60, 983.13, -0.212, 99.90, 99.90
184.58, 982.92, -0.212, 99.90, 99.90
185.56, 982.71, -0.212, 99.90, 99.90
186.53, 982.50, -0.212, 99.90, 99.90
187.51, 982.29, -0.212, 99.90, 99.90
188.49, 982.08, -0.212, 99.90, 99.90
189.46, 981.87, -0.212, 99.90, 99.90
190.44, 981.66, -0.212, 99.90, 99.90
191.42, 981.45, -0.212, 99.90, 99.90
192.39, 981.24, -0.212, 99.90, 99.90
193.37, 981.03, -0.212, 99.90, 99.90
194.35, 980.82, -0.212, 99.90, 99.90
195.32, 980.61, -0.212, 99.90, 99.90
196.30, 980.40, -0.212, 99.90, 99.90
197.28, 980.19, -0.212, 99.90, 99.90
198.01, 980.58, 0.299, 48.88, 99.90
198.97, 980.88, 0.299, 99.90, 99.90
199.92, 981.17, 0.299, 99.90, 99.90
200.88, 981.46, 0.299, 99.90, 99.90
201.83, 981.76, 0.299, 99.90, 99.90
202.79, 982.05, 0.299, 99.90, 99.90
203.74, 982.35, 0.299, 99.90, 99.90
204.70, 982.64, 0.299, 99.90, 99.90
205.65, 982.93, 0.299, 99.90, 99.90
206.61, 983.23, 0.299, 99.90, 99.90
207.56, 983.52, 0.299, 99.90, 99.90
208.51, 983.82, 0.299, 99.90, 99.90
209.47, 984.11, 0.299, 99.90, 99.90
210.42, 984.40, 0.299, 99.90, 99.90
211.38, 984.70, 0.299, 99.90, 99.90
212.33, 984.99, 0.299, 99.90, 99.90
213.29, 985.29, 0.299, 99.90, 99.90
214.24, 985.58, 0.299, 99.90, 99.90
215.20, 985.87, 0.299, 99.90, 99.90
216.15, 986.17, 0.299, 99.90, 99.90
217.11, 986.46, 0.299, 99.90, 99.90
218.06, 986.76, 0.299, 99.90, 99.90
219.02, 987.05, 0.299, 99.90, 99.90
219.97, 987.34, 0.299, 99.90, 99.90
220.93, 987.64, 0.299, 99.90, 99.90
221.88, 987.93, 0.299, 99.90, 99.90
222.84, 988.23, 0.299, 99.90, 99.90
223.79, 988.52, 0.299, 99.90, 99.90
224.75, 988.81, 0.299, 99.90, 99.90
225.70, 989.11, 0.299, 99.90, 99.90
226.66, 989.40, 0.299, 99.90, 99.90
227.61, 989.70, 0.299, 99.90, 99.90
228.57, 989.99, 0.299, 99.90, 99.90
229.52, 990.28, 0.299, 99.90, 99.90
230.48, 990.58, 0.299, 99.90, 99.90
231.43, 990.86, 0.289, 99.90, 98.92
232.38, 991.14, 0.289, 99.90, 99.90
233.34, 991.42, 0.289, 99.90, 99.90
234.30, 991.71, 0.289, 99.90, 99.90
235.26, 991.99, 0.289, 99.90, 99.90
235.99, 991.66, -0.221, 99.90, 48.88
236.97, 991.44, -0.221, 99.90, 99.90
237.94, 991.22, -0.221, 99.90, 99.90
238.92, 991.00, -0.221, 99.90, 99.90
239.89, 990.78, -0.221, 99.90, 99.90
240.87, 990.56, -0.221, 99.90, 99.90
241.84, 990.34, -0.221, 99.90, 99.90
242.82, 990.12, -0.221, 99.90, 99.90
243.79, 989.90, -0.221, 99.90, 99.90
244.76, 989.69, -0.221, 99.90, 99.90
245.74, 989.47, -0.221, 99.90, 99.90
246.71, 989.25, -0.221, 99.90, 99.90
247.69, 989.03, -0.221, 99.90, 99.90
248.66, 988.81, -0.221, 99.90, 99.90
249.64, 988.59, -0.221, 99.90, 99.90
250.61, 988.37, -0.221, 99.90, 99.90
251.59, 988.15, -0.221, 99.90, 99.90
252.56, 987.93, -0.221, 99.90, 99.90
253.54, 987.71, -0.221, 99.90, 99.90
254.51, 987.49, -0.221, 99.90, 99.90
255.49, 987.27, -0.221, 99.90, 99.90
256.46, 987.05, -0.221, 99.90, 99.90
257.43, 986.83, -0.221, 99.90, 99.90
258.41, 986.61, -0.221, 99.90, 99.90
259.38, 986.39, -0.221, 99.90, 99.90
260.36, 986.18, -0.221, 99.90, 99.90
261.33, 985.96, -0.221, 99.90, 99.90
262.31, 985.74, -0.221, 99.90, 99.90
263.28, 985.52, -0.221, 99.90, 99.90
264.26, 985.30, -0.221, 99.90, 99.90
265.23, 985.08, -0.221, 99.90, 99.90
266.21, 984.86, -0.221, 99.90, 99.90
267.18, 984.64, -0.221, 99.90, 99.90
268.16, 984.42, -0.221, 99.90, 99.90
269.13, 984.20, -0.221, 99.90, 99.90
270.11, 983.98, -0.221, 99.90, 99.90
271.08, 983.76, -0.221, 99.90, 99.90
272.05, 983.54, -0.221, 99.90, 99.90
273.03, 983.32, -0.221, 99.90, 99.90
274.00, 983.10, -0.221, 99.90, 99.90
274.98, 982.89, -0.221, 99.90, 99.90
275.95, 982.67, -0.221, 99.90, 99.90
276.93, 982.45, -0.221, 99.90, 99.90
277.90, 982.23, -0.221, 99.90, 99.90
278.88, 982.01, -0.221, 99.90, 99.90
279.85, 981.79, -0.221, 99.90, 99.90
280.83, 981.57, -0.221, 99.90, 99.90
281.80, 981.35, -0.221, 99.90, 99.90
282.78, 981.13, -0.221, 99.90, 99.90
283.75, 980.91, -0.221, 99.90, 99.90
284.72, 980.69, -0.221, 99.90, 99.90
285.70, 980.47, -0.221, 99.90, 99.90
286.67, 980.27, -0.212, 98.92, 99.90
287.41, 980.66, 0.299, 48.88, 99.90
288.36, 980.95, 0.299, 99.90, 99.90
289.32, 981.25, 0.299, 99.90, 99.90
290.27, 981.54, 0.299, 99.90, 99.90
291.22, 981.84, 0.299, 99.90, 99.90
292.18, 982.13, 0.299, 99.90, 99.90
293.13, 982.42, 0.299, 99.90, 99.90
294.09, 982.72, 0.299, 99.90, 99.90
295.04, 983.01, 0.299, 99.90, 99.90
296.00, 983.30, 0.299, 99.90, 99.90
296.95, 983.60, 0.299, 99.90, 99.90
297.91, 983.89, 0.299, 99.90, 99.90
298.86, 984.19, 0.299, 99.90, 99.90
299.82, 984.48, 0.299, 99.90, 99.90
300.77, 984.77, 0.299, 99.90, 99.90
301.73, 985.07, 0.299, 99.90, 99.90
302.68, 985.36, 0.299, 99.90, 99.90
303.64, 985.66, 0.299, 99.90, 99.90
304.59, 985.95, 0.299, 99.90, 99.90
305.55, 986.24, 0.299, 99.90, 99.90
306.50, 986.54, 0.299, 99.90, 99.90
307.46, 986.83, 0.299, 99.90, 99.90
308.41, 987.13, 0.299, 99.90, 99.90
309.37, 987.42, 0.299, 99.90, 99.90
310.32, 987.71, 0.299, 99.90, 99.90
311.28, 988.01, 0.299, 99.90, 99.90
312.23, 988.30, 0.299, 99.90, 99.90
313.18, 988.60, 0.299, 99.90, 99.90
314.14, 988.89, 0.299, 99.90, 99.90
