# x, y, theta, v_l, v_r
20.00, 832.43, 1.571, 99.90, 99.90
20.00, 833.43, 1.571, 99.90, 99.90
20.00, 834.43, 1.571, 99.90, 99.90
20.00, 835.43, 1.571, 99.90, 99.90
20.00, 836.43, 1.571, 99.90, 99.90
20.00, 837.43, 1.571, 99.90, 99.90
20.00, 838.42, 1.571, 99.90, 99.90
20.00, 839.42, 1.571, 99.90, 99.90
20.00, 840.42, 1.571, 99.90, 99.90
20.00, 841.42, 1.571, 99.90, 99.90
20.00, 842.42, 1.571, 99.90, 99.90
20.00, 843.42, 1.571, 99.90, 99.90
20.00, 844.42, 1.571, 99.90, 99.90
20.00, 845.42, 1.571, 99.90, 99.90
20.00, 846.42, 1.571, 99.90, 99.90
20.00, 847.42, 1.571, 99.90, 99.90
20.00, 848.41, 1.571, 99.90, 99.90
20.00, 849.41, 1.571, 99.90, 99.90
20.00, 850.41, 1.571, 99.90, 99.90
20.00, 851.41, 1.571, 99.90, 99.90
20.00, 852.41, 1.571, 99.90, 99.90
20.00, 853.41, 1.571, 99.90, 99.90
20.00, 854.41, 1.571, 99.90, 99.90
20.00, 855.41, 1.571, 99.90, 99.90
20.00, 856.41, 1.571, 99.90, 99.90
20.00, 857.41, 1.571, 99.90, 99.90
20.00, 858.40, 1.571, 99.90, 99.90
20.00, 859.40, 1.571, 99.90, 99.90
20.00, 860.40, 1.571, 99.90, 99.90
20.00, 861.40, 1.571, 99.90, 99.90
20.00, 862.40, 1.571, 99.90, 99.90
20.00, 863.40, 1.571, 99.90, 99.90
20.00, 864.40, 1.571, 99.90, 99.90
20.00, 865.40, 1.571, 99.90, 99.90
20.00, 866.40, 1.571, 99.90, 99.90
20.00, 867.40, 1.571, 99.90, 99.90
20.00, 868.39, 1.571, 99.90, 99.90
20.00, 869.39, 1.571, 99.90, 99.90
20.00, 870.39, 1.571, 99.90, 99.90
20.00, 871.39, 1.571, 99.90, 99.90
20.00, 872.39, 1.571, 99.90, 99.90
20.00, 873.39, 1.571, 99.90, 99.90
20.00, 874.39, 1.571, 99.90, 99.90
20.00, 875.39, 1.571, 99.90, 99.90
20.00, 876.39, 1.571, 99.90, 99.90
20.00, 877.39, 1.571, 99.90, 99.90
20.00, 878.39, 1.571, 99.90, 99.90
20.00, 879.38, 1.571, 99.90, 99.90
20.00, 880.38, 1.571, 99.90, 99.90
20.00, 881.38, 1.571, 99.90, 99.90
20.00, 882.38, 1.571, 99.90, 99.90
20.00, 883.38, 1.571, 99.90, 99.90
20.00, 884.38, 1.571, 99.90, 99.90
20.00, 885.38, 1.571, 99.90, 99.90
20.00, 886.38, 1.571, 99.90, 99.90
20.00, 887.38, 1.571, 99.90, 99.90
20.00, 888.38, 1.571, 99.90, 99.90
20.00, 889.37, 1.571, 99.90, 99.90
20.00, 890.37, 1.571, 99.90, 99.90
20.00, 891.37, 1.571, 99.90, 99.90
20.00, 892.37, 1.571, 99.90, 99.90
20.00, 893.37, 1.571, 99.90, 99.90
20.00, 894.37, 1.571, 99.90, 99.90
20.00, 895.37, 1.571, 99.90, 99.90
20.00, 896.37, 1.571, 99.90, 99.90
20.00, 897.37, 1.571, 99.90, 99.90
20.00, 898.37, 1.571, 99.90, 99.90
20.00, 899.36, 1.571, 99.90, 99.90
20.00, 900.36, 1.571, 99.90, 99.90
20.00, 901.36, 1.571, 99.90, 99.90
20.00, 902.36, 1.571, 99.90, 99.90
20.00, 903.36, 1.571, 99.90, 99.90
20.00, 904.36, 1.571, 99.90, 99.90
20.00, 905.36, 1.571, 99.90, 99.90
20.00, 906.36, 1.571, 99.90, 99.90
20.00, 907.36, 1.571, 99.90, 99.90
20.00, 908.36, 1.571, 99.90, 99.90
20.00, 909.35, 1.571, 99.90, 99.90
20.00, 910.35, 1.571, 99.90, 99.90
20.00, 911.35, 1.571, 99.90, 99.90
20.00, 912.35, 1.571, 99.90, 99.90
20.00, 913.35, 1.571, 99.90, 99.90
20.00, 914.35, 1.571, 99.90, 99.90
20.00, 915.35, 1.571, 99.90, 99.90
20.00, 916.35, 1.571, 99.90, 99.90
20.00, 917.35, 1.571, 99.90, 99.90
20.00, 918.35, 1.571, 99.90, 99.90
20.00, 919.35, 1.571, 99.90, 99.90
20.00, 920.34, 1.571, 99.90, 99.90
20.00, 921.34, 1.571, 99.90, 99.90
20.00, 922.34, 1.571, 99.90, 99.90
20.00, 923.34, 1.571, 99.90, 99.90
20.00, 924.34, 1.571, 99.90, 99.90
20.00, 925.34, 1.571, 99.90, 99.90
20.00, 926.34, 1.571, 99.90, 99.90
20.00, 927.34, 1.571, 99.90, 99.90
20.00, 928.34, 1.571, 99.90, 99.90
20.00, 929.34, 1.571, 99.90, 99.90
20.00, 930.33, 1.571, 99.90, 99.90
20.00, 931.33, 1.571, 99.90, 99.90
20.00, 932.33, 1.571, 99.90, 99.90
20.00, 933.33, 1.571, 99.90, 99.90
20.00, 934.33, 1.571, 99.90, 99.90
20.00, 935.33, 1.571, 99.90, 99.90
20.00, 936.33, 1.571, 99.90, 99.90
20.00, 937.33, 1.571, 99.90, 99.90
20.00, 938.33, 1.571, 99.90, 99.90
20.00, 939.33, 1.571, 99.90, 99.90
20.00, 940.32, 1.571, 99.90, 99.90
20.00, 941.32, 1.571, 99.90, 99.90
20.00, 942.32, 1.571, 99.90, 99.90
20.00, 943.32, 1.571, 99.90, 99.90
20.00, 944.32, 1.571, 99.90, 99.90
20.00, 945.32, 1.571, 99.90, 99.90
20.00, 946.32, 1.571, 99.90, 99.90
20.00, 947.32, 1.571, 99.90, 99.90
20.00, 948.32, 1.571, 99.90, 99.90
20.00, 949.32, 1.571, 99.90, 99.90
20.00, 950.31, 1.571, 99.90, 99.90
20.00, 951.31, 1.571, 99.90, 99.90
20.00, 952.31, 1.571, 99.90, 99.90
20.00, 953.31, 1.571, 99.90, 99.90
20.00, 954.31, 1.571, 99.90, 99.90
20.00, 955.31, 1.571, 99.90, 99.90
20.00, 956.31, 1.571, 99.90, 99.90
20.00, 957.31, 1.571, 99.90, 99.90
20.00, 958.31, 1.571, 99.90, 99.90
20.00, 959.31, 1.571, 99.90, 99.90
20.00, 960.30, 1.571, 99.90, 99.90
20.00, 961.30, 1.571, 99.90, 99.90
20.00, 962.30, 1.571, 99.90, 99.90
20.00, 963.30, 1.571, 99.90, 99.90
20.00, 964.30, 1.571, 99.90, 99.90
20.00, 965.30, 1.571, 99.90, 99.90
20.00, 966.30, 1.571, 99.90, 99.90
20.00, 967.30, 1.571, 99.90, 99.90
20.00, 968.30, 1.571, 99.90, 99.90
20.00, 969.30, 1.571, 99.90, 99.90
20.00, 970.30, 1.571, 99.90, 99.90
20.19, 970.92, 1.061, 99.90, 48.88
20.67, 971.79, 1.061, 99.90, 99.90
21.16, 972.66, 1.061, 99.90, 99.90
21.65, 973.52, 1.051, 99.90, 98.92
22.17, 973.80, 0.550, 99.90, 49.85
23.01, 974.34, 0.560, 98.92, 99.90
23.86, 974.87, 0.560, 99.90, 99.90
24.36, 975.65, 1.070, 48.88, 99.90
24.84, 976.51, 1.061, 99.90, 98.92
25.33, 977.38, 1.051, 99.90, 98.92
25.85, 977.65, 0.540, 99.90, 48.88
26.71, 978.16, 0.540, 99.90, 99.90
27.56, 978.68, 0.540, 99.90, 99.90
28.42, 979.19, 0.540, 99.90, 99.90
29.28, 979.71, 0.540, 99.90, 99.90
30.13, 980.22, 0.540, 99.90, 99.90
30.99, 980.73, 0.540, 99.90, 99.90
31.84, 981.26, 0.550, 98.92, 99.90
32.69, 981.78, 0.550, 99.90, 99.90
33.54, 982.30, 0.550, 99.90, 99.90
34.39, 982.83, 0.560, 98.92, 99.90
35.23, 983.37, 0.560, 99.90, 99.90
36.08, 983.90, 0.560, 99.90, 99.90
36.79, 983.78, 0.060, 99.90, 49.85
37.78, 983.84, 0.060, 99.90, 99.90
38.78, 983.90, 0.060, 99.90, 99.90
39.78, 983.96, 0.060, 99.90, 99.90
40.77, 984.02, 0.060, 99.90, 99.90
41.77, 984.08, 0.060, 99.90, 99.90
42.77, 984.14, 0.060, 99.90, 99.90
43.77, 984.20, 0.060, 99.90, 99.90
44.76, 984.26, 0.060, 99.90, 99.90
45.76, 984.32, 0.060, 99.90, 99.90
46.76, 984.38, 0.060, 99.90, 99.90
47.75, 984.44, 0.060, 99.90, 99.90
48.75, 984.50, 0.060, 99.90, 99.90
49.75, 984.56, 0.060, 99.90, 99.90
50.75, 984.62, 0.060, 99.90, 99.90
51.74, 984.68, 0.060, 99.90, 99.90
52.74, 984.73, 0.060, 99.90, 99.90
53.74, 984.79, 0.060, 99.90, 99.90
54.74, 984.85, 0.060, 99.90, 99.90
55.73, 984.91, 0.060, 99.90, 99.90
56.73, 984.97, 0.060, 99.90, 99.90
57.73, 985.03, 0.060, 99.90, 99.90
58.72, 985.09, 0.060, 99.90, 99.90
59.72, 985.15, 0.060, 99.90, 99.90
60.72, 985.21, 0.060, 99.90, 99.90
61.72, 985.27, 0.060, 99.90, 99.90
62.71, 985.33, 0.060, 99.90, 99.90
63.71, 985.39, 0.060, 99.90, 99.90
64.71, 985.45, 0.060, 99.90, 99.90
65.71, 985.51, 0.060, 99.90, 99.90
66.70, 985.57, 0.060, 99.90, 99.90
67.70, 985.63, 0.060, 99.90, 99.90
68.70, 985.69, 0.060, 99.90, 99.90
69.69, 985.75, 0.060, 99.90, 99.90
70.69, 985.80, 0.060, 99.90, 99.90
71.69, 985.86, 0.060, 99.90, 99.90
72.69, 985.92, 0.060, 99.90, 99.90
73.68, 985.98, 0.060, 99.90, 99.90
74.68, 986.04, 0.060, 99.90, 99.90
75.68, 986.10, 0.060, 99.90, 99.90
76.68, 986.16, 0.060, 99.90, 99.90
77.67, 986.22, 0.060, 99.90, 99.90
78.67, 986.28, 0.060, 99.90, 99.90
79.67, 986.34, 0.060, 99.90, 99.90
80.66, 986.40, 0.060, 99.90, 99.90
81.66, 986.46, 0.060, 99.90, 99.90
82.66, 986.52, 0.060, 99.90, 99.90
83.66, 986.58, 0.060, 99.90, 99.90
84.65, 986.64, 0.060, 99.90, 99.90
85.65, 986.70, 0.060, 99.90, 99.90
86.65, 986.76, 0.060, 99.90, 99.90
87.65, 986.82, 0.060, 99.90, 99.90
88.64, 986.88, 0.060, 99.90, 99.90
89.64, 986.93, 0.060, 99.90, 99.90
90.64, 986.99, 0.060, 99.90, 99.90
91.63, 987.05, 0.060, 99.90, 99.90
92.63, 987.11, 0.060, 99.90, 99.90
93.63, 987.17, 0.060, 99.90, 99.90
94.63, 987.23, 0.060, 99.90, 99.90
95.62, 987.29, 0.060, 99.90, 99.90
96.62, 987.35, 0.060, 99.90, 99.90
97.62, 987.41, 0.060, 99.90, 99.90
98.61, 987.47, 0.060, 99.90, 99.90
99.61, 987.53, 0.060, 99.90, 99.90
100.61, 987.59, 0.060, 99.90, 99.90
101.61, 987.65, 0.060, 99.90, 99.90
102.60, 987.71, 0.060, 99.90, 99.90
103.60, 987.77, 0.060, 99.90, 99.90
104.60, 987.83, 0.060, 99.90, 99.90
105.60, 987.89, 0.060, 99.90, 99.90
106.59, 987.95, 0.060, 99.90, 99.90
107.59, 988.00, 0.060, 99.90, 99.90
108.59, 988.06, 0.060, 99.90, 99.90
109.58, 988.12, 0.060, 99.90, 99.90
110.58, 988.18, 0.060, 99.90, 99.90
111.58, 988.24, 0.060, 99.90, 99.90
112.58, 988.30, 0.060, 99.90, 99.90
113.57, 988.36, 0.060, 99.90, 99.90
114.57, 988.42, 0.060, 99.90, 99.90
115.57, 988.48, 0.060, 99.90, 99.90
116.57, 988.54, 0.060, 99.90, 99.90
117.56, 988.60, 0.060, 99.90, 99.90
118.56, 988.66, 0.060, 99.90, 99.90
119.56, 988.72, 0.060, 99.90, 99.90
120.55, 988.78, 0.060, 99.90, 99.90
121.55, 988.84, 0.060, 99.90, 99.90
122.55, 988.90, 0.060, 99.90, 99.90
123.55, 988.96, 0.060, 99.90, 99.90
124.54, 989.02, 0.060, 99.90, 99.90
125.54, 989.08, 0.060, 99.90, 99.90
126.54, 989.13, 0.060, 99.90, 99.90
127.54, 989.19, 0.060, 99.90, 99.90
128.53, 989.25, 0.060, 99.90, 99.90
129.53, 989.31, 0.060, 99.90, 99.90
130.53, 989.37, 0.060, 99.90, 99.90
131.52, 989.43, 0.060, 99.90, 99.90
132.52, 989.49, 0.060, 99.90, 99.90
133.52, 989.55, 0.060, 99.90, 99.90
134.52, 989.61, 0.060, 99.90, 99.90
135.51, 989.67, 0.060, 99.90, 99.90
136.51, 989.73, 0.060, 99.90, 99.90
137.51, 989.79, 0.060, 99.90, 99.90
138.50, 989.85, 0.060, 99.90, 99.90
139.50, 989.91, 0.060, 99.90, 99.90
140.50, 989.97, 0.060, 99.90, 99.90
141.50, 990.03, 0.060, 99.90, 99.90
142.49, 990.09, 0.060, 99.90, 99.90
143.49, 990.15, 0.060, 99.90, 99.90
144.49, 990.21, 0.060, 99.90, 99.90
145.49, 990.26, 0.060, 99.90, 99.90
146.48, 990.32, 0.060, 99.90, 99.90
147.48, 990.38, 0.060, 99.90, 99.90
148.48, 990.44, 0.060, 99.90, 99.90
149.47, 990.50, 0.060, 99.90, 99.90
150.47, 990.56, 0.060, 99.90, 99.90
151.47, 990.62, 0.060, 99.90, 99.90
152.47, 990.68, 0.060, 99.90, 99.90
153.46, 990.74, 0.060, 99.90, 99.90
154.46, 990.80, 0.060, 99.90, 99.90
155.46, 990.86, 0.060, 99.90, 99.90
156.46, 990.92, 0.060, 99.90, 99.90
157.45, 990.98, 0.060, 99.90, 99.90
158.45, 991.04, 0.060, 99.90, 99.90
159.45, 991.10, 0.060, 99.90, 99.90
160.44, 991.16, 0.060, 99.90, 99.90
161.44, 991.22, 0.060, 99.90, 99.90
162.44, 991.28, 0.060, 99.90, 99.90
163.44, 991.33, 0.060, 99.90, 99.90
164.43, 991.39, 0.060, 99.90, 99.90
165.43, 991.45, 0.060, 99.90, 99.90
166.43, 991.51, 0.060, 99.90, 99.90
167.43, 991.57, 0.060, 99.90, 99.90
168.42, 991.63, 0.060, 99.90, 99.90
169.42, 991.69, 0.060, 99.90, 99.90
170.42, 991.75, 0.060, 99.90, 99.90
171.41, 991.81, 0.060, 99.90, 99.90
172.41, 991.87, 0.060, 99.90, 99.90
173.41, 991.93, 0.060, 99.90, 99.90
174.41, 991.99, 0.060, 99.90, 99.90
175.40, 992.05, 0.060, 99.90, 99.90
176.40, 992.11, 0.060, 99.90, 99.90
177.40, 992.17, 0.060, 99.90, 99.90
178.39, 992.23, 0.060, 99.90, 99.90
179.39, 992.29, 0.060, 99.90, 99.90
180.39, 992.35, 0.060, 99.90, 99.90
181.39, 992.41, 0.060, 99.90, 99.90
182.38, 992.46, 0.060, 99.90, 99.90
183.38, 992.52, 0.060, 99.90, 99.90
184.38, 992.58, 0.060, 99.90, 99.90
185.38, 992.64, 0.060, 99.90, 99.90
186.37, 992.70, 0.060, 99.90, 99.90
187.37, 992.76, 0.060, 99.90, 99.90
188.37, 992.82, 0.060, 99.90, 99.90
189.36, 992.88, 0.060, 99.90, 99.90
190.36, 992.94, 0.060, 99.90, 99.90
191.36, 993.00, 0.060, 99.90, 99.90
192.36, 993.06, 0.060, 99.90, 99.90
193.35, 993.12, 0.060, 99.90, 99.90
194.35, 993.18, 0.060, 99.90, 99.90
195.35, 993.24, 0.060, 99.90, 99.90
196.35, 993.30, 0.060, 99.90, 99.90
197.34, 993.36, 0.060, 99.90, 99.90
198.34, 993.42, 0.060, 99.90, 99.90
199.34, 993.48, 0.060, 99.90, 99.90
200.33, 993.53, 0.060, 99.90, 99.90
201.33, 993.59, 0.060, 99.90, 99.90
202.33, 993.65, 0.060, 99.90, 99.90
203.33, 993.71, 0.060, 99.90, 99.90
204.32, 993.77, 0.060, 99.90, 99.90
205.32, 993.83, 0.060, 99.90, 99.90
206.32, 993.89, 0.060, 99.90, 99.90
207.32, 993.95, 0.060, 99.90, 99.90
208.31, 994.01, 0.060, 99.90, 99.90
209.31, 994.07, 0.060, 99.90, 99.90
210.31, 994.13, 0.060, 99.90, 99.90
211.30, 994.19, 0.060, 99.90, 99.90
212.30, 994.25, 0.060, 99.90, 99.90
213.30, 994.31, 0.060, 99.90, 99.90
214.30, 994.37, 0.060, 99.90, 99.90
215.29, 994.43, 0.060, 99.90, 99.90
216.29, 994.49, 0.060, 99.90, 99.90
217.29, 994.55, 0.060, 99.90, 99.90
218.28, 994.61, 0.060, 99.90, 99.90
219.28, 994.66, 0.060, 99.90, 99.90
220.28, 994.72, 0.060, 99.90, 99.90
221.28, 994.78, 0.060, 99.90, 99.90
222.27, 994.84, 0.060, 99.90, 99.90
223.27, 994.90, 0.060, 99.90, 99.90
224.27, 994.96, 0.060, 99.90, 99.90
225.27, 995.02, 0.060, 99.90, 99.90
226.26, 995.08, 0.060, 99.90, 99.90
227.26, 995.14, 0.060, 99.90, 99.90
228.26, 995.20, 0.060, 99.90, 99.90
229.25, 995.26, 0.060, 99.90, 99.90
230.25, 995.32, 0.060, 99.90, 99.90
231.25, 995.38, 0.060, 99.90, 99.90
232.25, 995.44, 0.060, 99.90, 99.90
233.24, 995.50, 0.060, 99.90, 99.90
234.24, 995.56, 0.060, 99.90, 99.90
235.24, 995.62, 0.060, 99.90, 99.90
236.24, 995.68, 0.060, 99.90, 99.90
237.23, 995.73, 0.060, 99.90, 99.90
238.23, 995.79, 0.060, 99.90, 99.90
239.23, 995.85, 0.060, 99.90, 99.90
240.22, 995.91, 0.060, 99.90, 99.90
241.22, 995.97, 0.060, 99.90, 99.90
242.22, 996.03, 0.060, 99.90, 99.90
243.22, 996.09, 0.060, 99.90, 99.90
244.21, 996.15, 0.060, 99.90, 99.90
245.21, 996.21, 0.060, 99.90, 99.90
246.21, 996.27, 0.060, 99.90, 99.90
247.21, 996.33, 0.060, 99.90, 99.90
248.20, 996.39, 0.060, 99.90, 99.90
249.20, 996.45, 0.060, 99.90, 99.90
250.20, 996.51, 0.060, 99.90, 99.90
251.19, 996.57, 0.060, 99.90, 99.90
252.19, 996.63, 0.060, 99.90, 99.90
253.19, 996.69, 0.060, 99.90, 99.90
254.19, 996.75, 0.060, 99.90, 99.90
255.18, 996.81, 0.060, 99.90, 99.90
256.18, 996.86, 0.060, 99.90, 99.90
257.18, 996.92, 0.060, 99.90, 99.90
258.18, 996.98, 0.060, 99.90, 99.90
259.17, 997.04, 0.060, 99.90, 99.90
260.17, 997.10, 0.060, 99.90, 99.90
261.17, 997.16, 0.060, 99.90, 99.90
262.16, 997.22, 0.060, 99.90, 99.90
263.16, 997.28, 0.060, 99.90, 99.90
264.16, 997.34, 0.060, 99.90, 99.90
265.16, 997.40, 0.060, 99.90, 99.90
266.15, 997.46, 0.060, 99.90, 99.90
267.15, 997.52, 0.060, 99.90, 99.90
268.15, 997.58, 0.060, 99.90, 99.90
269.14, 997.64, 0.060, 99.90, 99.90
270.14, 997.70, 0.060, 99.90, 99.90
271.14, 997.76, 0.060, 99.90, 99.90
272.14, 997.82, 0.060, 99.90, 99.90
273.13, 997.88, 0.060, 99.90, 99.90
274.13, 997.94, 0.060, 99.90, 99.90
275.13, 997.99, 0.060, 99.90, 99.90
276.13, 998.05, 0.060, 99.90, 99.90
277.12, 998.11, 0.060, 99.90, 99.90
278.12, 998.17, 0.060, 99.90, 99.90
279.12, 998.23, 0.060, 99.90, 99.90
280.11, 998.29, 0.060, 99.90, 99.90
281.11, 998.35, 0.060, 99.90, 99.90
282.11, 998.41, 0.060, 99.90, 99.90
283.11, 998.47, 0.060, 99.90, 99.90
284.10, 998.53, 0.060, 99.90, 99.90
284.83, 998.03, -0.451, 99.90, 48.88
285.72, 997.60, -0.451, 99.90, 99.90
286.62, 997.16, -0.451, 99.90, 99.90
287.52, 996.73, -0.451, 99.90, 99.90
288.42, 996.29, -0.451, 99.90, 99.90
289.32, 995.86, -0.451, 99.90, 99.90
290.22, 995.42, -0.451, 99.90, 99.90
291.12, 994.99, -0.451, 99.90, 99.90
292.02, 994.55, -0.451, 99.90, 99.90
292.92, 994.12, -0.451, 99.90, 99.90
293.82, 993.68, -0.451, 99.90, 99.90
294.72, 993.25, -0.451, 99.90, 99.90
295.62, 992.81, -0.451, 99.90, 99.90
296.52, 992.38, -0.451, 99.90, 99.90
297.42, 991.94, -0.451, 99.90, 99.90
298.31, 991.51, -0.451, 99.90, 99.90
299.21, 991.07, -0.451, 99.90, 99.90
300.11, 990.64, -0.451, 99.90, 99.90
301.01, 990.20, -0.451, 99.90, 99.90
301.91, 989.77, -0.451, 99.90, 99.90
302.81, 989.33, -0.451, 99.90, 99.90
303.71, 988.90, -0.451, 99.90, 99.90
304.61, 988.46, -0.451, 99.90, 99.90
305.51, 988.03, -0.451, 99.90, 99.90
306.41, 987.59, -0.451, 99.90, 99.90
307.31, 987.15, -0.451, 99.90, 99.90
308.21, 986.72, -0.451, 99.90, 99.90
309.11, 986.28, -0.451, 99.90, 99.90
310.00, 985.85, -0.451, 99.90, 99.90
310.90, 985.41, -0.451, 99.90, 99.90
311.80, 984.98, -0.451, 99.90, 99.90
312.70, 984.54, -0.451, 99.90, 99.90
313.42, 984.75, 0.060, 48.88, 99.90
314.42, 984.81, 0.060, 99.90, 99.90
315.42, 984.87, 0.060, 99.90, 99.90
316.42, 984.93, 0.060, 99.90, 99.90
317.41, 984.99, 0.060, 99.90, 99.90
318.41, 985.05, 0.060, 99.90, 99.90
319.41, 985.11, 0.060, 99.90, 99.90
320.40, 985.17, 0.060, 99.90, 99.90
321.40, 985.23, 0.060, 99.90, 99.90
322.40, 985.29, 0.060, 99.90, 99.90
323.11, 985.85, 0.560, 49.85, 99.90
323.95, 986.38, 0.560, 99.90, 99.90
324.80, 986.91, 0.560, 99.90, 99.90
325.64, 987.44, 0.560, 99.90, 99.90
326.49, 987.98, 0.560, 99.90, 99.90
327.34, 988.51, 0.560, 99.90, 99.90
328.18, 989.04, 0.560, 99.90, 99.90
329.03, 989.57, 0.560, 99.90, 99.90
329.88, 990.10, 0.560, 99.90, 99.90
330.72, 990.63, 0.560, 99.90, 99.90
331.57, 991.16, 0.560, 99.90, 99.90
332.42, 991.69, 0.560, 99.90, 99.90
332.93, 992.47, 1.061, 49.85, 99.90
333.41, 993.34, 1.061, 99.90, 99.90
333.90, 994.22, 1.061, 99.90, 99.90
334.39, 995.09, 1.061, 99.90, 99.90
334.88, 995.96, 1.061, 99.90, 99.90
335.37, 996.83, 1.061, 99.90, 99.90
335.85, 997.70, 1.061, 99.90, 99.90
336.34, 998.57, 1.061, 99.90, 99.90
336.83, 999.45, 1.061, 99.90, 99.90
337.32, 1000.32, 1.061, 99.90, 99.90
337.81, 1001.19, 1.061, 99.90, 99.90
338.29, 1002.06, 1.061, 99.90, 99.90
338.48, 1002.87, 1.561, 49.85, 99.90
338.49, 1003.87, 1.561, 99.90, 99.90
338.50, 1004.87, 1.561, 99.90, 99.90
338.51, 1005.87, 1.561, 99.90, 99.90
338.52, 1006.87, 1.561, 99.90, 99.90
338.53, 1007.86, 1.561, 99.90, 99.90
338.54, 1008.86, 1.561, 99.90, 99.90
338.55, 1009.86, 1.561, 99.90, 99.90
338.56, 1010.86, 1.561, 99.90, 99.90
338.57, 1011.86, 1.561, 99.90, 99.90
338.58, 1012.86, 1.561, 99.90, 99.90
338.59, 1013.86, 1.561, 99.90, 99.90
338.60, 1014.86, 1.561, 99.90, 99.90
338.61, 1015.86, 1.561, 99.90, 99.90
338.62, 1016.86, 1.561, 99.90, 99.90
338.63, 1017.85, 1.561, 99.90, 99.90
338.64, 1018.85, 1.561, 99.90, 99.90
338.65, 1019.85, 1.561, 99.90, 99.90
338.66, 1020.85, 1.561, 99.90, 99.90
338.67, 1021.85, 1.561, 99.90, 99.90
338.68, 1022.85, 1.561, 99.90, 99.90
338.69, 1023.85, 1.561, 99.90, 99.90
338.70, 1024.85, 1.561, 99.90, 99.90
338.71, 1025.85, 1.561, 99.90, 99.90
338.72, 1026.84, 1.561, 99.90, 99.90
338.73, 1027.84, 1.561, 99.90, 99.90
338.74, 1028.84, 1.561, 99.90, 99.90
338.75, 1029.84, 1.561, 99.90, 99.90
338.76, 1030.84, 1.561, 99.90, 99.90
338.77, 1031.84, 1.561, 99.90, 99.90
338.78, 1032.84, 1.561, 99.90, 99.90
338.79, 1033.84, 1.561, 99.90, 99.90
338.80, 1034.84, 1.561, 99.90, 99.90
338.81, 1035.84, 1.561, 99.90, 99.90
338.82, 1036.83, 1.561, 99.90, 99.90
338.83, 1037.83, 1.561, 99.90, 99.90
338.84, 1038.83, 1.561, 99.90, 99.90
338.85, 1039.83, 1.561, 99.90, 99.90
338.86, 1040.83, 1.561, 99.90, 99.90
338.86, 1041.83, 1.561, 99.90, 99.90
338.87, 1042.83, 1.561, 99.90, 99.90
338.88, 1043.83, 1.561, 99.90, 99.90
338.89, 1044.83, 1.561, 99.90, 99.90
338.90, 1045.83, 1.561, 99.90, 99.90
338.91, 1046.82, 1.561, 99.90, 99.90
338.92, 1047.82, 1.561, 99.90, 99.90
338.93, 1048.82, 1.561, 99.90, 99.90
338.94, 1049.82, 1.561, 99.90, 99.90
338.95, 1050.82, 1.561, 99.90, 99.90
338.96, 1051.82, 1.561, 99.90, 99.90
338.97, 1052.82, 1.561, 99.90, 99.90
338.98, 1053.82, 1.561, 99.90, 99.90
338.99, 1054.82, 1.561, 99.90, 99.90
339.00, 1055.82, 1.561, 99.90, 99.90
339.01, 1056.81, 1.561, 99.90, 99.90
339.02, 1057.81, 1.561, 99.90, 99.90
339.03, 1058.81, 1.561, 99.90, 99.90
339.04, 1059.81, 1.561, 99.90, 99.90
339.05, 1060.81, 1.561, 99.90, 99.90
339.06, 1061.81, 1.561, 99.90, 99.90
339.07, 1062.81, 1.561, 99.90, 99.90
339.08, 1063.81, 1.561, 99.90, 99.90
339.09, 1064.81, 1.561, 99.90, 99.90
339.10, 1065.80, 1.561, 99.90, 99.90
339.11, 1066.80, 1.561, 99.90, 99.90
339.12, 1067.80, 1.561, 99.90, 99.90
339.13, 1068.80, 1.561, 99.90, 99.90
339.14, 1069.80, 1.561, 99.90, 99.90
339.15, 1070.80, 1.561, 99.90, 99.90
339.16, 1071.80, 1.561, 99.90, 99.90
339.17, 1072.80, 1.561, 99.90, 99.90
339.18, 1073.80, 1.561, 99.90, 99.90
339.19, 1074.80, 1.561, 99.90, 99.90
339.20, 1075.79, 1.561, 99.90, 99.90
339.21, 1076.79, 1.561, 99.90, 99.90
339.22, 1077.79, 1.561, 99.90, 99.90
339.23, 1078.79, 1.561, 99.90, 99.90
339.24, 1079.79, 1.561, 99.90, 99.90
339.25, 1080.79, 1.561, 99.90, 99.90
339.26, 1081.79, 1.561, 99.90, 99.90
339.27, 1082.79, 1.561, 99.90, 99.90
339.28, 1083.79, 1.561, 99.90, 99.90
339.28, 1084.79, 1.561, 99.90, 99.90
339.29, 1085.78, 1.561, 99.90, 99.90
339.30, 1086.78, 1.561, 99.90, 99.90
339.31, 1087.78, 1.561, 99.90, 99.90
339.32, 1088.78, 1.561, 99.90, 99.90
339.33, 1089.78, 1.561, 99.90, 99.90
339.34, 1090.78, 1.561, 99.90, 99.90
339.35, 1091.78, 1.561, 99.90, 99.90
339.36, 1092.78, 1.561, 99.90, 99.90
339.37, 1093.78, 1.561, 99.90, 99.90
339.38, 1094.78, 1.561, 99.90, 99.90
339.39, 1095.77, 1.561, 99.90, 99.90
339.40, 1096.77, 1.561, 99.90, 99.90
339.41, 1097.77, 1.561, 99.90, 99.90
339.42, 1098.77, 1.561, 99.90, 99.90
339.43, 1099.77, 1.561, 99.90, 99.90
339.44, 1100.77, 1.561, 99.90, 99.90
339.45, 1101.77, 1.561, 99.90, 99.90
339.46, 1102.77, 1.561, 99.90, 99.90
